歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/T38OuVgQ4cY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/hpETqLj0g2Y/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/dntM1LT10no/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/7LbecP5-U24/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/remCQnQo11A/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/5MT-hEkUcmc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/F_E2UuSuaD8/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/PKRZ_BwBx4E/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Rose8Gk--u4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/ooTPl5Ws6lE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/-yHg9YjXKQI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/r3zX6ZAsIxk/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/HbtqMNsqGM8/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/wEhh4RYgReQ/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/n8v4gn3G4Hk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/aH0-54PNT9I/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/d4LSlaq5Nfs/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/CP0_eoXzhP8/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/ArNGOiy_GcM/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/46NLQF6XySk/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Pv3YfLETcFA/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/3isKnUi_cB8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/hBU2GNfBSHo/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/2qCJAVwS2w8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/MiDdSL3EpPE/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/ZNIpYME6RjU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/uLsQawlcHoM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/wfL3o2TDBs4/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/nzPptakpagg/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/fiUluvOqK8s/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/JDcOlVZQeNk/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/b7EfU0mIcoE/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/Mw5qAsBcaRE/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/2nFdnReKdlM/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/MIG239UqBGg/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/aSh0GB-TIVQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/tKcVdTXKUoY/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/5bYt49lrjaY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/sPIPc1ziUX0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/X_LDJePPgcA/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/wR8kcAkmmiU/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/1wQ2KYxZAeI/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/YAM6aaBKQpI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/kpr1a13fPXc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/x9uAU_YoOyQ/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/yRxiFeH-uuA/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/oo-OjAxPyz0/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/-qeC66YySX0/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/edycZpy768M/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/LvI2WuGo_FA/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/rLHuP6sHi7M/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Srgep9lQF2w/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/1i5US07FxsM/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/SFkV_xRkb2I/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/yJPXsr8T9mU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/5VF1BzPoJDM/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/7B6S56tCNstGUrmPaClP0nMRb1khCgUQ3pxBd6hv3M4%3d/master.m3u8?token=P3bQjg6Djlv6gkTwqxxVHg&expires=1684893723&token1=O2TNVgyNZBvZZ6-dUeLtTw&expires1=1684922523&refer=NjgzODY0YzgtYmQxZS00ODYxLTk5NDEtNTA0MWJhMjUzNzUx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Hrpdv8SELkMLCx_EotnTxsxd9_DC-OITEdHo0dVudLA%3d/master.m3u8?token=qD41xQ4tUViroUZwluSLSA&expires=1684893724&token1=1yK5Cnbvwp9dFQDS4LD0KQ&expires1=1684922524&refer=YjU2ZjgzZjUtNTdmYi00OWVjLThhNDMtMGY1MmExYzBhM2Iz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/EHIArp0Axtw-U8MKgsajgmgHIdz65RJc8Difg4yZND0%3d/master.m3u8?token=GgtIccJ0QJUKS3pdoLC_jg&expires=1684893725&token1=x7WHJpqTe4mAJjAaojvr7Q&expires1=1684922525&refer=OWQ4YzYzMDQtNmViMy00NmFhLWIwOGMtNTZiOTMyZGMxMThh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/ayQ1POrzGiistrMWxrTRVcJ4CEarZshkGdm9qlVcUDE%3d/master.m3u8?token=I_kHsPBgdh98t2iqxisQ5A&expires=1684893725&token1=aNRRhbO8em2reDkeb0IzAg&expires1=1684922525&refer=YzI2YjA4N2MtYTkwYy00MzQ4LWI1ZDgtYjcyMjUxMmJlYzc0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/_U3YooOp5r-5_3W9kSKh5gnVO_iju03O5ETSlqUcBQY%3d/master.m3u8?token=17RuQYYhyC8udZD7Q7oohg&expires=1684893726&token1=wJJeQEL5Y004ylFMqUGUEA&expires1=1684922526&refer=MjdmOTY5NjMtM2VkMS00OTJjLWE3ZTQtYzljNWZhZWViMTJh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/5JkZyytpXMJ3Xy0l4Al70p8vvsTq2uG49ULDhUbpfhA%3d/master.m3u8?token=Eot_X4Njzbz7A_abeOULTg&expires=1684893727&token1=7wJirxFMwOYUqJeHbHpoaA&expires1=1684922527&refer=NzQ5NTgxMWMtNTEzZC00NDYzLWE0ZTAtZWU3ZDViYjc0ODg3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/iR3Mhw6Y_9d1bfsGvD456KZUo7H_Ha_VS1oN8DT6GzY%3d/master.m3u8?token=DCYwEXa1WzCs5-qXyj2MMA&expires=1684893728&token1=d8pnI9wOLe_osFcjnYqFtA&expires1=1684922528&refer=ZTdhMWViZGItMDgwMy00ODQ2LTkyZTMtYTMzYzdhOTdmZjFk&y=0
