歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/AhZ7afA8JOo/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/XKejZIwui4A/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/O7HV5x3_2ag/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/yWpAt3kimME/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/FE7ju2WaBdY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/m_DZCBNJcqQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/WLUkKHrf83M/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/DU2JeRX_HaQ/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/RKeGZt5V24Q/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/_-mYYgEHd_g/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/vTbz-yzoLK8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/J25d1STSZvA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/zFuykFMNvro/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/5mEffsOLncE/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/coLiqppn_AY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/XInWxHY0sMs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/B6wR4w6-saQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/08oFEwkpi0I/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/6iYZce_tRZI/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/QhUHX_j0w5M/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/oH8nGzgIQQM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/jLjalZuWJqM/master.m3u8
