歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/62QDyc-YCR0/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/HNw4BC-OIWw/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/JtezhOlzh7I/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/M8NgcHaw8sU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/kOsLF19GMGo/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/z37Ivq7sarA/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/piVHG3sq6AE/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/VN9jjdpFx8o/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/M_qK2Wp_iZI/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/yJd0Y2CtTTs/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/oYh-4Hoe3ic/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/95jztnsypVk/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/v-8DtWGi4e0/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/SZe0yLZg5HY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/dN-zoTD7D70/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/xAgEt4GazuQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/ZJzhJvM3rXk/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/rO4EhPeghqM/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/7-cmo4F_izs/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/oDHZe87T9rI/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/XgdmgvtEVr4/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/8y09S4NUmwc/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/emrYzGlQqXc/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/wFUvSSlsaJY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/oddWoA3N4YY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/NSUy1KP1gLU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/ZEX4J7Gth0k/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/iobA-n00mrw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/fjk2TY5Oiv0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/jVCz2tn5LCw/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/egoqiSZffYc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/I38uoy-YJ4A/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/eiSgPNnoOI4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/eyvbYJcX4TQ/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/sLUg0Mz52Y0/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/wLX9LdKLh_A/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/95xXfvqJQIw/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/2e-DdLTETPA/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/2MM839WTllM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/EnfTThrjXZg/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/dC4Al4F32fM/master.m3u8
