歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/bgCq24aXPLk/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/EKXYgKT3QCI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/X4pqwpiG1FY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/haW3TmUTW0o/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/7r-ytzvD7EI/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/-K95gayntHU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/gPe6Na4R59Q/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/HC1czo9Ghio/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/3R2F1N1OSH0/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/7kpTXyS3m5Y/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/eojLtTS7COY/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/JeRUaDrcO5c/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Hw2hOpFe9lo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/soC0DRkRaW4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/I3jHCl5MnnQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/UoeTZvEhgfk/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/cLx8SBEpMMY/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/JHasnM3aedI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/1IskZIiL9jc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/SdhvjKItxsQ/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/1kkwELWGB_M/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/q1wq6dnc9nY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/2xAvU0PP6Ss/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/c5_X2C-Gq00/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/KkMTn3sqUQo/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/tktPK58H6U8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/CVV8hrWPGOY/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/MEiOZdLy9pI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/tK23h1liqsU/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/UI2geUkcguc/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/s9o6kK8JKIs/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/y48Z-GMjPYY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/296V0F3cUvo/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/7B0-xIYptxc/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/pIwX6cIXCFY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/kJ4wdQFgLD0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/5E_yaTujwYI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/gbzVQ8w5ifA/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/6fy9acyhX44/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/glgqEcXjaTs/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Bc4vZqeziPs/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/IkeoxrK0G-Q/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/F_yyPFPGEeg/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/0bhh-FCjHDw/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/wFzTXg9vulQ/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/xX7vJ0GNOv0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/OkrrRC7lcg4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/HXzvuAR-ZmE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/rHx-L_ZKSps/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/BoHu75sirak/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/ldI9B7egtjw/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/HFg9BQKcHBxxxFsccZM_ZjILcU0hIamtKm5pTlvkvE8%3d/master.m3u8?token=MKcdfYaLuPcl4CVQWI_Jxg&expires=1688213247&token1=R1P0qUZDSdvbppdbBqyk8g&expires1=1688242047&refer=YjA4ZjQ2NGMtOTBlMi00NzI5LThiMDctYTQ1NzQzMzY4MDU3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/HFg9BQKcHBxxxFsccZM_ZkRypUBfg0KMWmnO2DdSaSE%3d/master.m3u8?token=80cN4o9Cg8j32U_E0oKlMA&expires=1688213247&token1=Eodwe-SjH5WiKuS7vVyWnw&expires1=1688242047&refer=MWUzZGRlNGYtODgxOS00YmQxLTgyNGEtMGVhN2ZjZTE2MWZm&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/6f94lYuq4vdpVKnd9IeloSo-pJ653aFlicL3-VQaxJA%3d/master.m3u8?token=5htXYhxO-yTfE9JhmKR9Dg&expires=1688213248&token1=8P6vswQgOov4SB7Hr1OcYw&expires1=1688242048&refer=MjNkNjA5Y2MtZGM2Zi00YWFlLWIwMDQtYWFjNDNlYjM4MjI3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/eem6ijG4d-sI7VWTysqGUBP1ZWjC7UGemGcM4Vw5LkA%3d/master.m3u8?token=vB9jyytI9IePDRR6JvOZWg&expires=1688213248&token1=TokqgbRpBiH2vqejTIUdiw&expires1=1688242048&refer=ZTY5MDAyNjUtNjY0My00ZDdjLTg3NmMtNjZmZDkwOTI5YTg3&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/2sNgTbWGnK1K6ATGNx75W8bBtQPHsYiQ1mpUXxZppIA%3d/master.m3u8?token=jS5qvkfm5imBS_ETBa8biQ&expires=1688213249&token1=zYd-15hrlVOiub9Me2DLOA&expires1=1688242049&refer=ZWQ3MDRkNTYtZTExNC00YzU1LTllZjEtNGViOGVkNzcwODYy&y=0
