歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/oi0xWnZlw3Y/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Xel9kSWCAQ8/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/IbhxWhWcZNQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/SKsMm4rxZcg/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/-wO4OCwGbgo/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/p8UWdjYOjZg/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/E4uIytf7_gQ/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/AT-XceOj9LY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/PBMATtn7B0k/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/W9wwNjucmDg/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/x3Ag0xZpa0A/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/z3gey4Wt5wA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/jlnfrpgHQSY/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/SSa4X02-5ZU/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/6vHgI08nWx8/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/jYhJG-97O_w/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/WADfwwbKlHM/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/RuLgCxl9aWM/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/q0f4gs-9_74/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/eus7UYhvqpE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/P4MNm0wVwCk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/d6IkPOPVjBQ/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/XxnTSo1op2w/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/9YniW4Ck2No/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/z3a2kvXMTDc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/XxjlsJFs79Y/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/HMuyJUUrzyo/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/RElHnc4WevA/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/cjVuWFZEYQU/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/ezh_XAzJzoo/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/gaXUJzHhelg/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/NdGKb8JYzyc/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/jXpjLjg1p1Q/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/oH81JRy4azs/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/lUCojmRCOXg/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/lk8HnQ862ls/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/3WABbcBMfXQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/017xOfzUa3U/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/_tYrKmAZaXw/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/or03dnoFEgY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Mn9TX8Jw7QE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/HyJyUHZpUTM/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/v8UAkKpnCd0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/yip_f4HlJ9s/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/WXPghqsuRRk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/x4uUSaX2oBI/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Vv5PxEgUAws/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/N5vpuqn5ndU/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/xkWgDbbG-ZQ/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/HGQ4VnTedaI/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/p7Z0NmobK5o/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/2TdPxUDdFhc/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/2RY8yTHtmyc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/wLiziPRsJQQ/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/_o0R17zJ5UaP7nKlel61aKk9x9ogpmSkdmjlnqQjQ4g%3d/master.m3u8?token=Busx8sQI3xjUb_PMPNlmxg&expires=1685469731&token1=z88hPdn16tW-q84HP1h0Rg&expires1=1685498531&refer=NGQyNjM2YWEtMGZiNi00YTZiLThmMTctNjFmNDliMDQ1YTgz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/AMH2GntXWsi2pZWBGBWiM_RGI3IdDbF0fMaT7MlQulM%3d/master.m3u8?token=HKJpLNQ0OaiTyUlJfTIuHg&expires=1685469732&token1=i1IMP3WSFs_qctSQ849D9A&expires1=1685498532&refer=MDBjNjBiMjMtNjkxMy00ZGJmLWI2NzAtODBjNjdmNTViOGMy&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/AMH2GntXWsi2pZWBGBWiM7ZJgX0si6U6qqm0t-qVXbw%3d/master.m3u8?token=lRTE7VpIOswfMsR-iARl6g&expires=1685469732&token1=2J4iIwh-BPDBrWaI3_0W1w&expires1=1685498532&refer=YWZhZjdkMGQtYTc1Mi00MmFmLWE5YjYtNDU0YmZjODRiNjE3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/5hADrrBzrP8y9zJ0Y76Rmi5B8C3VJ7PCOU8-YhPPQ-A%3d/master.m3u8?token=kRo_iIIVzMXXrrlDy_qbeA&expires=1685469733&token1=vWpqiMN2nz7CMGNrIKDoag&expires1=1685498533&refer=ZTI2YjUxNDktZDg0Yy00YmIwLTg5OTktOGEwMjIyMzhmYWQ5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/xPJLbDcoAZiBAkGMi1tSqZUFJ_DqOpmMbtiTwUwX4H8%3d/master.m3u8?token=ccLzUa3ZZXC-Am4vX89QQw&expires=1685469734&token1=59ERxKO-5zejHAvbsvvNmQ&expires1=1685498534&refer=YjllZTQ3YTEtZWVlZi00YzI1LWJjYjUtZDRjOWE5YTdiNzJl&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/AaJrGWWy_u_9eBzM2-U0cmX__HDf7UBmr3r1HeblvSQ%3d/master.m3u8?token=S3lF26uTLdUcHY1Mdm64Ww&expires=1685469734&token1=-rUi6c4Ea3FZBPV8zxL4Mg&expires1=1685498534&refer=MWFlMzk4OTItZjg4Ny00M2NhLThhZmQtZjQzMWZkMjcxYTVm&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/TZ2gqtBVifGvECX647KyjVOtBZVji9fTJWdHWFsRv0M%3d/master.m3u8?token=nsHIMJxtNso1rEOmQenl4A&expires=1685469735&token1=Ked_FPh4Adk3fCu_UhnCjg&expires1=1685498535&refer=YzlmYzFkMjQtYTE5Zi00ZjE0LTljNjAtZDZmZTMzYjRhODg2&y=0
