歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/S8SpCzzMtxA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Y7EXEST1KZI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/uuXjmy0JYqU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/nLXxQPNTIo0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/7iqAcmwlvMg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/ryU7ftoIMcA/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/YB2j3ewvzr0/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/kxgsmaKA5Vk/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/GXZ7lLKDSio/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/EhyU0--8AGA/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/MalsQI3mHJ8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/cnmAxHZedVE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/b4vLUMOXLVk/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/YLTBaVsLcDc/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/nkWYJZBCjag/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/AAhQU-pdObE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/2qI-jnhca24/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/SNHJHGiE1w8/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/lCmrMaztHHM/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/3S86Nw3rMNk/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/t9O2RubJigA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/HuvnyId3_qI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/6EicaamidPk/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/NVj1PB_NFBA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Y_Hy14tr5K4/master.m3u8
