歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/flPrCmoi8vU/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/l_ZkRadS9bQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/hd30PI0oWVw/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/ObR29vlY_Os/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/pZ9gkKSp3aU/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/G8yI8C-INck/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/LNuePG5tyr4/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/oDPFix0sQtA/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/geVOsXqEcVI/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/YxIrSMMlbag/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/7M8tBjPene4/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/JrAiNVZLY3w/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ydLaRe6rmoQ/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/veypVyftSwk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/w2wW1mnGpD4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/m3OlFknQ_8w/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/wG35u0Lu-vA/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/0oOhcL1Ux6k/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/pzz4dhblPMM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/xs-nQ6zHl0o/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/EuXJWQHuRFQ/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/WtS_FE2MSWU/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/2hIO1hzUXm0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/vjeH9vPQpI0/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/lmvvhsO3Gz8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/nFti53mIpmg/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/KD3aAyg1oeg/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/AeX53QlndsE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/2-w4NeUWIiI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/6BIlXP3qLm0/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/youXl8G4_BQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/MyI3d7IBxVQ/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/haSo12Ay-Os/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/t7aqM_dPols/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/jKjfLFoFiCY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/xqjz8ILeshw/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/Qzdep3NI6Mc/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/BoxsVe-Ny1c/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/FKOc671nl1A/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/eiMvYAeAdzU/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/6JM2zbHpMwo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/-z4qtguTpYU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/rdr_1Nao6nM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/6hZpVx9IrVw/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/FTrdDIJpQlA/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/gxEtpCtblw8/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/6OYuvFw8Nas/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/jSotTg9qOjg/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/UqsNwcdGehY/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/DgJUa7VYg2s/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/V7eJmfu1ozQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/N9fUT_mqUv4/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/2r0RWwJ-i9eiUMO7PieYeFQ9XUuFx5HhCZE_oYPnRZQ%3d/master.m3u8?token=TyIVklkWY55RKxFcWaRQUA&expires=1686953046&token1=UG9-Sv1ByI8FY1aVVIme_A&expires1=1686981846&refer=MWE2OTczNWMtZjBiMi00ZDY5LTg2ZmEtZTY4NzM0YjZiYzBk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/2r0RWwJ-i9eiUMO7PieYeMF9KWdLHxRMBsDCTZNYDNI%3d/master.m3u8?token=7e2c5epGi5JjG1Ha8crWXw&expires=1686953046&token1=7_wB48sNw8WHuU23FnroCg&expires1=1686981846&refer=MDFjYTMyZTMtNTQ2Yi00MDZlLWE5ODMtNmNmZmYzMDFkZTJj&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/Nd0BHa8ZkGAC4hBZ_2AYlVtOSZVL9rly0TOng4HSlCw%3d/master.m3u8?token=RcuWHj2MiCHwKAb2gtvOBw&expires=1686953047&token1=V-DKQtZWNs_6RVYC1-s24Q&expires1=1686981847&refer=NTk5ZWVhMTYtMDBmMi00ZjIxLTgxM2EtMzRjZDc5M2Y2ZDA2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/MF85SbsOSHf005TZYy0zIOoHY4Oa7u-EninyQJkti8Y%3d/master.m3u8?token=cL2eICFLnzhlNfXl_W7PaQ&expires=1686953047&token1=PwuJAla8b3Cc70vygkl9Ow&expires1=1686981847&refer=ZDI3ZTNkZGMtMmRlZS00NjFiLWEzODUtMGRkOWUxOTU3Y2I2&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Z-GHQovVFeeYGTh-F0ixeeMMYCA8FVKOaN2kFOstZt0%3d/master.m3u8?token=8GItxGsky_LryGD0bdSiqQ&expires=1686953048&token1=MA15DCZq4ewYMnroGUFF6g&expires1=1686981848&refer=NjMxZGM0ZjItZTRlMS00YzgwLWI5MjctMGJjZDU0YmM5Yzk2&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/fmhY_ZLpAvflrSbMLzC-2hpCw7XMhzlbPbk-zBNdRJE%3d/master.m3u8?token=UxaGCeaOW3rEXhRS2Ak_LA&expires=1686953049&token1=H2bXqEnMnRMo_TsAOpItkw&expires1=1686981849&refer=Njk3OTkzNmUtODRmOS00MGY5LWJkY2YtY2FlMTkxOTA1ZTY5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/Ltgw9vX5uv-Qmb0XQ_vuefEDzKp2rjg0FqSRer8rO20%3d/master.m3u8?token=qfQOguBfHQtjDQjte_Fw2g&expires=1686953049&token1=p5C02qP1zVwgYZb2S8GwBg&expires1=1686981849&refer=YmU4NGYwZDMtY2QzMy00MWY1LTkyMWMtN2IzMjdlZmQzZjE5&y=0
