歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/bzhdnA2jnw4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/DC-7dHdZXzU/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/1G2Jacdujbo/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/q0bTpPF9w-0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/FixFMZ3A3aM/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/KpQvNtqFpB8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/7UHHQ5NrYqA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/trN5ZItCKCw/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/0ww9dmcxneY/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/FQ71mAs0Ek4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/KGJc0YMNT4A/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/8-q56bUgUt8/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/JAt_M3cY-1Q/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/bD9cmpcFnB4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/PRIpo0LotUE/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/ep-S15pl5SY/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/OPq_s5e_Kjk/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/-EQw8XP2MfU/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/gdlK8UBIjB4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/z99P2aSsZx4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/PTZ4xeVmQ9I/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/ljz5fJ3t1ec/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/3OG8fOj4mBg/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/E-b7UH42mf8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/8T2AlMz3-wc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/d1qf9PlnOIE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Wu_Wl12v9Dk/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/IToenfQwAR8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/uWzRGwh0_Mk/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/9ZmsHgi008c/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/HbIpUda3pOo/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/Moh1e4U_SFo/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/ZJmitt1ZL9U/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/bxn16NvPkfM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/9TVgLrQRWUs/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/z1-NzDLPSZo/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/RWUgrzBVGu4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/JR1qUDzcST4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/KhzGbGcB7Gk/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/0eFgPLl3bJw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/239DrD3NN2c/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/f4SqC_WjGp8/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/BaCuQAEqZMc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Vzr8vKtgNHc/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/Gk3diXHC7So/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/N7v4Y0DQsSw/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/x4KI8ZBJZWk/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/Ow6MbEU3tnE/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/eQNI_B79TT8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/WSjHs4X62qU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/mdA5C2pxSAY/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/_sRY3XZgoKI/master.m3u8
