歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/ZjxkkAaG_7Y/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/oWPfN1f48Sw/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Pex0TEAniD8/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/teyLDsoKsuU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/6S9d3npom4s/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/0DcLj9bNOwU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/qpOt7epPl1E/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/XSuxPRugZhY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/aXWxTnv2KdE/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/vzotIIjXzl8/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/dTQs1bqOu5Q/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/mVLdm6biHZw/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/zRqjAargx5o/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/vNXV0U4lMao/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/mdAC_O-0jvo/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/nf0N-OrIM4U/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/sTp-vtqD4WU/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/QmneZ9GaztM/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/vIfcPHJTabo/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/MSlMDKyxwuQ/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/j3puPQda7KE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/U2X4gr-r0m4/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/dn970oMOEPQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/_RJlnzxapTc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/5Cbjp4dsx1U/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/0OfHpWWQLNM/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/m0mQ5m67hNU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/rMB6RajzjIE/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/xwKPg7l05Eg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/nDOigRkNqQ4/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/A2nEWs2BnoE/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/zn6kcX0TZg0/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/gx4SI_VgsSw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/RVqf1b8HQ4A/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/zo6PQhxBleY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/rCOIFAM5FhE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/f_DxY5qK1go/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/uUgdMx2O0bw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Baj5yxRBa80/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/ZvKaef5OBSc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/sWJmPyPuXhU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/hwvmJ97z6XI/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/pRg1E9tgmwQ/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/jm1n7EfzFrY/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/gVPBE59GRZQ/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/7wCVnb_ecDs/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/EO4CYRQOiwA/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Jw9UmDP79rk/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/2m7cmfhzscM/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/4hDT2LSmd0w/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/sG8-f6Xxoy8/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/mj1BOkRUuYU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/UIJmfrBrhAD9BWq9YtT9ehNlDnU9yDJSXy5G-oYzjV0%3d/master.m3u8?token=IR6Z6RTZLZi6qJW4sFTC6A&expires=1686816284&token1=5yZzofa1iTh6rT4BoKEhIg&expires1=1686845084&refer=ODVjMDQ4MWItNmQ2Ni00M2ZjLTgxYmYtNDM3M2EyMjJiMDU2&y=0
