歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/wtAtQymv11s/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/LzOnD340qjE/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/z3sEP-APIrI/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/trog9S--R-0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/H0RM-ezlcGY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/mBtPy0poUCA/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/-MqSRojV0BA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/ACqscK5GtDc/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/kwjhZVZrb3g/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/xpXK69zUnwQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/phMDib9IBPE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/piLSt6C0b0g/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ocEnHpaRFMs/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/aSnU6OeYXEA/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/cVq5Ce291Hg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/iKAi0kdTtSM/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/3a-rbHHZrwg/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/sztV4eEOEhM/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/D8nTrK88yGk/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/qCN3rNLy9Xg/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/0UP04CjXgz0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/_mIiXUXf3BI/master.m3u8
