歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/nyGx8NHLnco/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/_pFgoacwFD4/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/oO9zRA2I4F8/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/e6lJiuX0xqQ/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/XjzOoI-mkVk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/QKbJCo-8pBg/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/jUs4cv3B1AQ/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/H5kfZ7BGTs0/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/CtvaboVLY3o/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/r1wT3hvyJco/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/NZ830KMj3_k/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/OllHZwIzwvc/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/EiVAacd1Pgs/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/VdxcZhnVZdA/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/uS05RH-Xo0E/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/ugBe4xKhR4Y/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/0QfT5gYxG4Q/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/eabXPlydvMY/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/wnkzuBAXxOE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/otBe6s8HLuI/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/zP2x9oFJHRA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/il-kflf7SE4/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/jB2ClaREub8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/jNkneb1U5fs/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/BQs9AlglToY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/JXgY-vOH3ns/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/DaNgiHOgkBU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/gVcT9hoMhpw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/J8tq7p5lamM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/6ERDe6Yd5so/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/v8skY9ezGPM/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/pVZFWE8fRPw/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/qdiwReJyRBQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/rejjJTJH79g/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/TX9CTTalcoo/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/MYcyYf6ELOQ/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/15-uCCOJiQ8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/86lSeDUl5yU/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/iQABAOiY5SU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/vWEIpeZX5qI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/xELF97okOuY/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/epj5VMsAoqM/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/NwyJcLs5gbU/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/LNwN7f2Tldc/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/XRc1a5F5UP4/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/arBwUKXHqR8/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/q3QEneFC70A/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/CPEvrO6F3XI/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/1dmFt2miD3c/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/pWaX8OmOI6s/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/dkoZTlvH7P4/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/8GUX1wZdMMc/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/yoJstxGibeFepK7X5FSE555qGen-qETMEAaU6pfHILM%3d/master.m3u8?token=kSPU2XNgezMzdZsiiHLgLg&expires=1686535326&token1=DPU7EzZPNhYer02rO2JYfA&expires1=1686564126&refer=YWRkZTM2MTctNDE1Yi00NmVjLWI4YzktMjA0MjU0MWFiMGRl&y=0
