歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/K5eMH5SG9G8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/R8iOWEjMPBE/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/j6BzFUwjnG4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/1AoXXHZ5Bug/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/kNQXbuDL0gA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/4_xe_zwAjbA/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/0MAAs-kEj9w/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/2rjdR9LEztU/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/uE0QD_B7Oqk/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/zlPEnCXpqpE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/AjPsKKpKyxE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/NcMyOSjADh0/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/zPsqOiojmNY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/FghkM5wKiZ4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/xknAY2Toikw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/80XcKMPLADM/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/9hUyzPIXqCk/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/pZdg0ZPTZQY/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/l7esXcNfHVw/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/65wujAAhoB4/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/GbSvsQa3Tgw/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/aUzl1RNBed8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Xf_SJhYNVpc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/WOW0D2y-8yI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/BstQqxpvaqE/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/UoIdlWtXJJc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/9t2rCZK5kr4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/TOK7zPYn0Jk/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/pnypXHcAn5Q/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/o56CUKdqwcU/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/ujj1WnKpZro/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/r1txyQzXwj4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/P9EpQbroExA/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/PYodttrDCYw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/F50DtuDDpJw/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/dPZCHpwg1Y8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/p-qspr6DhNU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/M4G8yT_aT2M/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/qHa6wP_Y2Gc/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/w14rIZ8y74k/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/kaVcb7YAp7g/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/27l38fmrTSU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/E3qUYguh6NY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/cTj3GzntI9w/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/IbzPFNw3BIM/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Y5LDWEp8tqE/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/zu-He2fNoXk/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/z9aZnfqbp28/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/loHqOBVIDd4/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/WfR2PjL7NvI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/ryoh9XKrX34/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/PYLOKdcoITiZo03EGPbRxSq7Qi41WjwvFZstFz-8LS8%3d/master.m3u8?token=JMJKTFOc45YO6B5P5Vs9Dw&expires=1689199682&token1=ZIo3Fwsvoo-VmH27AgSXqg&expires1=1689228482&refer=ZTJhNGU5MzItMDkzMC00NTJjLWEyMzYtZmEwMGEyNjhjOTk1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/PYLOKdcoITiZo03EGPbRxeD7o9z5tAblBVEC3KS_oC4%3d/master.m3u8?token=aak-O7S6d_qMQZpenDrUgA&expires=1689199682&token1=nenvcoLTkp4QKFzPwirj3Q&expires1=1689228482&refer=MDhmODNkNDktZTE5Zi00NmVkLThjODYtN2UxOWExYWE5MDBi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/oCySVXEg9GeM6xLdMMuVQCMmmtomGMR_acop9ewLLbE%3d/master.m3u8?token=FVteBJRlBIOOMy1TlRcUCw&expires=1689199683&token1=lkn0YggG_uz4aTjSkM2PgQ&expires1=1689228483&refer=YTViMTVkYmEtMWVkYS00ZmY3LWI0OWQtYjlhMzA5MjMzOTMw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/4SmtZ_w-jMDKQmi_boBiXyX8uPY3NgOnpi9FSlC29Ts%3d/master.m3u8?token=a1iJ6p-q_rlsMHn8F2SD6w&expires=1689199683&token1=39bI34xNBvRTgQdhBBNRsw&expires1=1689228483&refer=NTIyMzk4MTAtNzQ0My00NDRhLWIwODEtZGFhOTcyZjdlN2Ey&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/IOB-6cMRbF-wVVqpF9o-250OC5jzTOp24BSteIbpV6E%3d/master.m3u8?token=ZodaMz8uSInLKctVNZvX5g&expires=1689199684&token1=W1XvZzjl5Q76rWgGy80gRA&expires1=1689228484&refer=ZjNjZWM2ODUtYzg2OC00NTRmLWJmYTMtM2Q2YmYzOTI4YTZl&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/qV5nLWD1pR0maIVbY79KVAERRIwGdn5MAjUNp94HiP4%3d/master.m3u8?token=qIMFhe_zjGnN8q3lDZVAlg&expires=1689199684&token1=lzmTmIy0CO6RIRXKhrs7tQ&expires1=1689228484&refer=YjZlY2RiMzQtYWQ3Yy00OTViLTkxYTgtNjgyY2FhMjNiMTcw&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/Ot01BfhfbVvq4g6rreo-soxEu4LO6jonjvQzP4VnwHg%3d/master.m3u8?token=FJn_dELCi7Tr37thaN_rQg&expires=1689199685&token1=sbvxzFgZvpkbbUX0nN4L1Q&expires1=1689228485&refer=MTBlNTgwMDEtZDU0Ni00MWYwLWIzYWYtYjlkMDA0MWI0NzRm&y=0
