歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/YUmA62X85x0/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/5qdrtwFCXkU/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/7sa82CAPLeA/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/ZfpYvp10Exo/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/7EVD2wTa6lk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/9foLkJyp8jo/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/I8Qy5cWhb2A/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/BtQyJ8BpvG8/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/AkIn_3Pafy4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/eJKSBa-5u1A/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/M4A8fab_n2k/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/S1Kwlghh4OA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/6a_-kibrBwE/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/XTwtzdcUCWo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/e4w9MXr_-Jo/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/FiCqeVbnnVo/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/JIma7GN4_TM/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/LV35AAz-KQc/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/07GxO4Qz-Cc/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/4L--WWw9sJo/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/AKk7vYSdRd0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/h6zOGX5NcUc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/4pdYiRIv8nA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/CyyeobwsNuc/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/e7TDXxZuWqo/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/d3t4B2z3ClQ/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/-gcxJ04rdnI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/D4oWrwaN0oc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/tJh4bTWWLjY/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/L7TX_Khws3o/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/pcm2djdiC_s/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/OUWJyBVQosQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Omz4_uaCX00/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/j2vfDVAi38k/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/7vUhz8u8tTM/master.m3u8
