歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/Po3ZQDDQ8GE/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/GgguaiUtwnI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ywH8O9SX45Q/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/QczLeprO_cs/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/clPA80D_ixg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/C0Hc0dSTAFE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/_Rj_mbDMCSI/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/JvZvP7FXBvs/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/0gxcW4bk8J4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/-1HTwdj8bk4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/VtHdz2OEohE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/806VsiuU0GU/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/VS_CvAlmgm4/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/7gTW-4LF29M/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/2jJR323Lmcg/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Gytf-jxT2ss/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/bk3vQQaBS4w/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/3LDn6Yt-lFQ/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/8nkHQZnTcTs/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/3qB2MwKsqfg/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/RZ-D4W4ocNw/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/v_gNCrqYffI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/31NHNxyit68/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Z9d38KloB64/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/RinxJTJJoMM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/zUUq79mUHhE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/SCz4UTIQDBM/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/SUYn6UJPyoQ/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Rvo3GAbyIUo/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/nHKRhko2mbo/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/70NFIVkcg4k/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/OJLWD9Iu8Tc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/JBv-kkWrKHY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/tH5Dmu8QFLs/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/QwWm--Xdkqk/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/JEtL9-muSRs/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/hYDgVPHcz3s/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/XRtWlQubBJ4/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/W66RXwiSk-0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/KM6Yg6XpXqk/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/g9LkUXa6F0Y/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/4Ukzz3OQWi0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/NfHBXGe6KfI/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/QSKTncZh0X8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/iEYImHL0swk/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/mA-siv1a9xE/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/Wcc5Gx-pPj4/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/DoiGa7HNcnM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/UXUZUMxOpjU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/vmBrQsW3GpY/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Mu2xbdIqsAw/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/ziLdSoHXNnY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/33xJLWxIiWg/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/JkkaApdxHBiM42anGKUPukzXHe734DP8rNlMoFa3W1Q%3d/master.m3u8?token=EC9_lkwH94eItDTXEkOdGQ&expires=1685873008&token1=5IJ1HrWZKkT3Zv5zbWrFqA&expires1=1685901808&refer=Njc0ODRlZTQtYzhhMy00NzdjLWE4OWEtZmU2MjVhYTk4YWM1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/JkkaApdxHBiM42anGKUPugc8M9wO9dpyL7CRFetCwes%3d/master.m3u8?token=dTYIaBt8J80akPV2BlPhCQ&expires=1685873008&token1=h1-5NAwKPlkkG2_BaOmThw&expires1=1685901808&refer=MzQ2MjJjNTMtNzEyMy00ZjNlLWI2Y2QtMmQ2NmM0YzRlMWZi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/KpZQoybFmUgzzOynSIIi8SchBlNQn2kIZs9k7f_MKvQ%3d/master.m3u8?token=HK0__hMoCHuXsdVEWK7v2Q&expires=1685873009&token1=56HtSFUq3qjIjhNAvVH1Hw&expires1=1685901809&refer=MTY3ODAxNjAtMTdlMy00MWMzLTg5NDUtYTdhNDg1ZTcyMTlm&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/yYJJYNKudG2Pf9Yrj39ZJbyAxWKtHxvQ8DUMxgqZWAk%3d/master.m3u8?token=F9ChQ_UnuSB_bcPktAgjLw&expires=1685873010&token1=tMELX8xJUb1PKKkREKi87w&expires1=1685901810&refer=NzcxNzlhZTMtOWM2MC00NDNlLWFkNDYtMzg2YTZlZmYwZGJj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/yYJJYNKudG2Pf9Yrj39ZJX4lBqMlX7DX5gUcEjBiigQ%3d/master.m3u8?token=xvaU-aRfLMu_kmv4qp25NA&expires=1685873010&token1=RlV7x8-R7Zn4mUNw8PgylA&expires1=1685901810&refer=MTI0N2M0MWEtYjdkMS00NWU1LThjYzAtMjE3OGQ1ZTQ1ODZj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/q0jbSn8TlGrQ9AOFcUqxwCXkjoAOEVgFQHKja7dJwvg%3d/master.m3u8?token=jSjg-xydqKsFXRCPhrDcJQ&expires=1685873011&token1=05i9XON4iOUMJ2QVaw-tew&expires1=1685901811&refer=MjNiYTUxNDQtZTNmMS00ODRkLWE4NmYtY2MwNmE0NjhkYzJh&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/BSFLm3CxLF3qlAR7puxoxBPenbmSxAEmUpkq81cMeOc%3d/master.m3u8?token=SmKovgWwtuZKUCpdcItHtQ&expires=1685873012&token1=cP1ThR0QX3gxoCN2kOGyog&expires1=1685901812&refer=ZTA1NmY5ZDEtM2NlNS00Mzg0LWJkZmQtNTQzMWM2NDVlY2Y0&y=0
