歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/jCjlvUfuy40/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/EUE8ru7M90g/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/_OMJeFGi1IA/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/nLb4rreg9Xo/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Nw5DG8R7T5c/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/uuQCaxct2Wk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/NbswhP_lVSw/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/QEVtvNYz-no/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/xl0SRuluqG4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Fnimz36qgHE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/D-Jfu_Uex9A/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/9rZIfotR9uQ/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/PLYrpHokPdM/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/PehqgCJ2jc4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/pLfALQhWbjI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/b2nwFiTziiE/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/tndyOT0tzlg/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/j-E7GUyIQ1w/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/I1ydZd-zf48/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/Yccufbiljrw/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/f0Mtz0bMfkM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/KTfuhW8MHXY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/xA2BcOcSiEE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/FRTDZlUyjLI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/rIWCODhOlzM/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/3hlPwAkNtmI/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/FBfZV7Tdr5I/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/qcdezdQJJis/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/0a20UebmtL4/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/Verycmvw4WM/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/6GLogapRW3Y/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/IKYLz3Tx1p0/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/_975SzVO5Zs/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/4qOHhwFCEN4/master.m3u8
