歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/PGtNDmf6dZI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/79dQ4026XhU/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/d0JbYC0AiUE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/AMAGeGh-cq0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/MrBrmaNkA10/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/uW19-wLkKx0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/oa3pMXOwixY/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/0R4b_zCuYkQ/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/bEcNn3LIcYM/master.m3u8
年代MUCH綜藝台,
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ImJzBwuNBSY/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/BQPpY5JunHw/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/EQTdWOOBOu4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/_Y_ORWvsAQQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/rQelGYd6Hbg/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/0Kn9PaoMOpI/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/LMlK1PCvi0c/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/tgRx0UWk4A8/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/XnK7rIaJfYE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/4XaIe7E_0UQ/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Z800aWx_HOo/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/OIT0NFfVvPA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/538GcpnxfH8/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/EDkKsAFBjPA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/FPo1rpJnWC0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/YOF22XQIpV4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ZxqHhSi3EYw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/TtSpo0xgB8Q/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/VdsfBTrEePA/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/lURyHeVE0pk/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/PRJhnjEoR1o/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/epDmqgF4TNM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/EZERAEMtrJ4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/9ehmDeiUfxw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/XrKJqI4hmgw/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/-s8zkhHK1a0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/ykkks3hS3hY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/M8rj6Dzezyg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/eE7julh2mIU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/DKQixC715V8/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/EkmNWs-BMd0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/5-BXXAjl4Tc/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/CrfscaFcHnE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/-vjHzzjaOmU/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/jKEvVped2Vo/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/amH2_e77Fkg/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/zY4mtm-hXaw/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/4PFCsuBz-NI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/tFPpGnubtdk/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/tuj5WHBderw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/R5J6kH3nxEM/master.m3u8
民視頻道,#genre#
