歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/cmT6FeCLspE/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/QZVw6NFbFYQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/z4PVY-xP8h4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/m6Noc32qOVY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/TpjvRGGmN-E/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/aj1FKWW1VA8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/TepUM6ibs_k/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/Vc2k2BLx7_k/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/8JJHJ-IREHw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/m7z1SS93n9c/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Danah4cX9C0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/2iWra1vAM1s/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/N_1Y7Uzdf8g/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Aiez9JOFFwE/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/kNG4vC9ukL0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/FkvTh2GMGz4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/uJuO9KimPPg/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/VoK-Cg29VE8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/JraVUQsW0T0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/GHVppvV8qZw/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/8mtqmyPqFoA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/5ZPkVPKrBS0/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/toeuMQs2aOU/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/9pOMcufVeIw/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/LxCZNyFFTyE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/KF1p2zVjFUg/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/MHZev7_3WNA/master.m3u8
