歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/QLlSPfyaSTI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/lqn4GJBw4Sg/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/CdGNXFQOpNA/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/tiIsU91mnZ8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/A7_OwlHNO8E/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/0kf8pltBlwA/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/ydo6Xzym7lg/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/qnKYEX_0YXs/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/bDLrHaQ7gPY/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/B8veVQysp6o/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/zxxUSvV4qEA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/gify4E0lNek/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/6oYVRLp2S_Q/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/M8Qj_DBfpFE/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/zp3d85gWM7s/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/OG1A7blKL7A/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/bGDJbqDY2Go/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/5BI9Po0mMHQ/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/5ovqU6eQmnc/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Aa4V6japaX0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/R9k-emrW2X0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/txMTiD9Evx8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/66MPwAtuDJI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/i2r31_yjF9Y/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/3IVd0GlyD0Y/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Y-rXCYmp_sM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Y7EZkZ2PFSs/master.m3u8
