歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/7PFb2ViGRVs/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/PTWirCL-3ws/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/A9_Mr-BfbwQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/9WHe8h36STY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/2yMYgU9TfY4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/TsIvXkabpJU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/rR3eYpHFMG8/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/UxhAZ38xGh0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/auDSqts6wd8/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/QLX0W1pJcmI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/2ojw8DPms_A/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/vbvSCsUhxnk/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/jnNqNXBADTk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/UO_YUzn6hO0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/QLML6RjrqqI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/LPk_O2iYFME/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/jt73XY_xjqA/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/NbE9VA-baMI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/DWOi1sDUwbA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/TmkE8kq7bm0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/VWw9vpWcQ4w/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/mlpBxy_oa9o/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/OIl6AXiwDaw/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/NQVTnm042nQ/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/8eWkOqtWn00/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Mr_6ucGuNwM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/nHXT_jpx7JA/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/zpkDBk_8xxA/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/1S4DirGqKIk/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/3ssNx2Uz6Tk/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/qfyXCQfJU5U/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/u7Dv54tMlnc/master.m3u8
