歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/i68a7-0tesU/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/_PeT8WI4pg4/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/wpe1uKIWVmM/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/3xoGYnl-1d8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/dKZVTwjNvxE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/1WfpyWgwz58/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/soMJGsBEktU/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/EQBfkHdYz7k/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/ibfoyhKnOEc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/ZxIxls08sfU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/0Iv0oK3T-dQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/RmIGbXlH7UE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Y0IbVuPum3E/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/5S9_kuffQOY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/PT9eXksnIXs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/iNgF51sU58c/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/0zjBQz9j5pA/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/WAghAlrIY58/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/bitSOZVf5cg/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/mSYRrrR8Vi8/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/t9eM2vcaDu4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/bG7QYoc3FTA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/9qoPr1TQfNo/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/pa7_ipIUcgs/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/5Ji5xV8-AMw/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Y_vUxlarD9A/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/HdzotfRPWrs/master.m3u8
