歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/QHJSWiaECvE/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/sLBt4G3v7s0/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/WYo68br9ovE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/SKdUaK0-BLY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/M8tKDH-ua8g/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/rTuLNBmthhk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/-kFthOTk0ZQ/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/UfLB5zFJCrE/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/XYr4YqeBxjs/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/PUerhgJYioQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/oj_EB3on07M/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/4x1YgZy6tLA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7Yan3oXiukE/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/A3UDWjtA9m0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/EfwNK48Logw/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/PZ21D7H3zdU/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/JtvdLrXc6nY/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/h_SsWZznSMQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/kn0jMSvEN_w/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/xxpVtfc-REw/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/Y1seYxsng3Q/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/IBCcg8n_EP8/master.m3u8
