歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/gqHSP7mLaKY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/-2sQ-BX7UQw/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/1RMJspTXInM/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/tu__jgH4fhw/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/k6I4TZy9joY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/6Q5_XZS4DX4/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/18kA5oTayw0/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/18kA5oTayw0/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/EhBA_NnphP0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/qG9uTpfM4DQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/qG9uTpfM4DQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/G1n3jI0tGCo/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/EJ27DdkAgow/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/EJ27DdkAgow/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/yypDbsGKnQI/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/nIx7lrFy0LQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/OiVtvBjyV9s/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/OiVtvBjyV9s/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/pNYcpwycN98/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/pNYcpwycN98/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/OHzMIuoBRSg/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/USqSUxBVC-A/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/LeXoMLehDmc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/h-Ny732uvn8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/32lv1Xsyc3k/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Yks31L8O7JM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/KGZdxL1Ksbo/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/KGZdxL1Ksbo/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/M7wuPkvgWz4/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/kK96mIAvRQA/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/nyMfkjk_G2w/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/xwosF6nxak8/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/AYQ8aDofqTQ/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/AYQ8aDofqTQ/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/AYQ8aDofqTQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/AYQ8aDofqTQ/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/AYQ8aDofqTQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/AYQ8aDofqTQ/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/AYQ8aDofqTQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/AYQ8aDofqTQ/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/AYQ8aDofqTQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/AYQ8aDofqTQ/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/AYQ8aDofqTQ/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/AYQ8aDofqTQ/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/AYQ8aDofqTQ/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/AYQ8aDofqTQ/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/AYQ8aDofqTQ/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/AYQ8aDofqTQ/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/AYQ8aDofqTQ/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/AYQ8aDofqTQ/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/AYQ8aDofqTQ/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/AYQ8aDofqTQ/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/AYQ8aDofqTQ/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/AYQ8aDofqTQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/AYQ8aDofqTQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/AYQ8aDofqTQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/AYQ8aDofqTQ/master.m3u8
