歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/Pq_dwFCAvkI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/093-OJdkv1M/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/fbieecxzhPw/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/uuR62MgFe-I/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/zJP0AHtR4o4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/av1NnGovFi4/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/85YAGWXbw-c/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/LvwhsmsptYA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/kvGFVZpLYMw/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/yyt8bIDbmvg/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/yMlxIZfmtRY/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/esOyX3uVZxk/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/OtpsJ1Hnw9I/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/8BW3xwAiGXs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/PRRFkcK3Oxk/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/v31777GagW4/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Z1T7sMMPRUI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/X7azjXCGOqQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/YZX96-ajJN0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/C86rgWXRskE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/IzjORFVuzzk/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/6h_xv3Y8NAM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/NVfkLg9fgIk/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/VTIhOPMeh_Q/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/HRXl7tYTLlA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/w6MC34OtGVM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/1uTdaAtjXxk/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/wQ4ebl0_UpI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/uqXvKg67Vgo/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/8R0limuUvJA/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/exxzZ0J0rK4/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/HBbtQ3fRjzE/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/My6f4U2IVpg/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/nshtx23EIVM/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Ujqq6P5iUaU/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/7kt8n9rNlgA/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/ixeAKa-8-Jk/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/KLpIP0ztUQA/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/3sZvz4mSZvs/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/_cT0Tm3-pN4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/HIgC8mIdDzk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/dVil_-Jzntg/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/KgCu3yK0bnk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/RDZ_8FDVKg4/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/HeSx583mv2o/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/feeSoeMRoI8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/H9xET8xfAVg/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/krIIS8HbL0s/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/eD6tj4T4lPo/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/G44TW1Sx_mE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Qrefn6W3sB8/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/m3JcIQtVAUSJleBiKfp_t7OtIme7fmZYptnhWT44WL0%3d/master.m3u8?token=5WHZGvTDdFEL2yUfWh4NVg&expires=1688386101&token1=wdFJXM1eiHsr-FW3_Ew0xQ&expires1=1688414901&refer=MDAzY2U0ZjktYzVmNy00YTQ0LTg1N2EtYWQ4MDU3YzM1ZDk4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/TYr85TzkVd1PSdanlJGSkfxqkdIqXf0QJ79AYa6UuQs%3d/master.m3u8?token=lR00a-7MQi_LVRPqGp5HTw&expires=1688386102&token1=QLyQ2OR_5bfkpRGiXcoc4g&expires1=1688414902&refer=MGE4OWQyMmItYzRhZC00NjRiLWFhNDItYThhZjY1OGI3NWIz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/TrZLoRoNGFuWgxmmNiVvCeL-jlby8lOzbtFG3Aw-be0%3d/master.m3u8?token=lE6OX0k6o8h5AhbEriuuQg&expires=1688386103&token1=qPGEAkeaHtXnOwPXiIoEDg&expires1=1688414903&refer=ZGRjNGRjOWUtNGU1OC00OTQzLTk5OTktNzI1YmIxMGM2OTM2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/tbE5_j1WvyeMHYjnFK9RwObNiH9FFtouwwua_CbI-ew%3d/master.m3u8?token=XVHoi6LX7KU2xdX_EpaO8Q&expires=1688386103&token1=L8lNiCsVhtfPBl1ialR3jw&expires1=1688414903&refer=NWI5MmM1MzQtYWUxYi00MDgzLTgwN2YtZTc4MTkxZTY5NmNh&y=0
