歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/dGfWsgqsnpQ/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Mp004aKL6v4/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/p_kpfYLfmkc/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/shmA-8uvTCM/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/wrIevm0BzAE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/piZHTOh0380/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/EOkLzf9SXrE/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/7mnuEEcAZdY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/S_D3OUGZFCM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/xT0Za3XTWtg/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/MgIbMG20Z2Q/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/E82NGl4oRV8/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/xFM3949dx44/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/g1ikUAjMXjQ/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/QfdXaEWJ59o/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/A66hyMvvBA0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/zIDx9CMfRhI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/k3pfNxFH9bc/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/1y2QusVmT_s/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/07izYDI2yCQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/S7lIWnc3E18/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/H7vqyKfwfM8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/z_K68FWqCnI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/w8Xx1qEMKTM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/HoKzylGXkTs/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/wKgU5GyFYfY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/VhIrXNlcJpY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/oZEAEXYVNqw/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/qh6Yr9ctf8Q/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/R0X8_shpXAw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/48IfNnHxl3w/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/WHNdoZRxNpY/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/esuRkchTUwg/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/5PBF8ueRawE/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/QPx1H6swaFs/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/T98V6O-yHpU/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/TLEFPMYVHXg/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/TQ3c1eIgi5Y/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/2NGzkMwqRsc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/C-v6CduRj1I/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/ZxnLff0ngF4/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/fMkRgjUH7dw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/5ksfUVCu3LI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/HRYjfWlOt9Y/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/HoYOl2r5L8M/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/AVF61T-TT_s/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/sfW2QbhYKiY/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/yuhAKFuyjjk/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/p_aqU7SCnrw/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/-iNm6vfyG1A/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Q0vaxvNQZmY/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/rbd4FTwvMe4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/1FfdXYbs3mI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/i_G1UlmD9Yc/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/PJ_68FsOnE0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/hH3e_14sDL4/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/LMEUAs1ALf0st4vj-R6cXYTZxRnnlAYuXiRV-8hnHUo%3d/master.m3u8?token=WxOUO9k8ZNK257NyRTGBzg&expires=1685009265&token1=NA5YnFkB9QhugbZE50bO_A&expires1=1685038065&refer=MTU1ZTViZjQtZDMyMS00NjFjLThlYzQtODliMDI1NzFiZjRh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/bxAeUeWC19AAQfVRNQtbGh9hZ-fBBOneFPOBckyRMms%3d/master.m3u8?token=jcB9arvn5D662QK1gR2TEQ&expires=1685009266&token1=8NtKKv2rEekXKMJ6PvwU7g&expires1=1685038066&refer=MTQ1N2JmYTAtZjU0OS00ZWJjLTgzMjgtM2Q4ODA4MzZiZjBj&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/bxAeUeWC19AAQfVRNQtbGgpy2FBJOzjhslr5FSTYxkM%3d/master.m3u8?token=rd49IjOnKFKTqKBtv9n68A&expires=1685009266&token1=1X--qaO1lgwqSJYCiBwdrw&expires1=1685038066&refer=OGQwMTI3NmYtMWUwYy00ODg4LTkzNTMtNjdmMmZhZjIyMDQw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/FiGvLSipba09QDc3e1svZEwi_q0rlc-HU5v8ctpGjfw%3d/master.m3u8?token=f_J-giZmvsekMAOhAHOIVA&expires=1685009267&token1=sjWBU84zOrEla-p2UQXbmQ&expires1=1685038067&refer=MGNmYzdiYzItMmQxNC00ZTVlLTlmNDUtYzYzOTUyMmVjMDA1&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/RMiD6lcTVdZT81X6qklcWs8XCQWcgKbDLFcNZvr7lNo%3d/master.m3u8?token=7qdt8LYzheulUD-4ZNP1_w&expires=1685009268&token1=YRndrTh-XPnaB-J-AJObaQ&expires1=1685038068&refer=NjJjNjc0NDMtZTgxYS00Njg1LTkxNDMtYWIyMDIzMjE0ODdh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/tzQDFsyy3YqRaE9UFDPptOzhDsUAbqv2Qfmx83efLpc%3d/master.m3u8?token=DmRyAAunIGfmTegDVhRvAg&expires=1685009268&token1=Fza-XhKPfBZs3UvBuWA7DA&expires1=1685038068&refer=MzA2NTIwZTMtNzM0MS00Y2FjLWIyNWItZmQ1OTJlN2UzY2Yw&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/6ZuvgAp4STjNSkxEBFKe5QijKMCfP5TC8c96cm2dunw%3d/master.m3u8?token=KYuvlYysfDu8KlUuRblsAQ&expires=1685009269&token1=NxjmCVHVar87COAZRYpC2g&expires1=1685038069&refer=NzhlMDk1YmMtMzBjMC00NWEyLTljYmQtZTI2NmQyNmUzYzRk&y=0
