歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/b8i19GaMRkU/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/ZDSw5bMYeGM/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/C2Sl4XKEq0o/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/6rSn4I3RQbE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/-vIareP73Mw/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/mqF9ji2mTrg/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/xXMOfKJ3Fbc/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Jz7_NH639zA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/l-b4LsNkDtE/master.m3u8
年代MUCH綜藝台,
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7rBXuTBKmg8/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/qLsNM0WHMXk/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/hP6_MgO_Qr8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/qPvDIvSMvcw/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/yJPXnd2AsP4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/_MvNRaKL_Ac/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/-Sc91g1fO9c/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/4XbUJbbop-w/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/JLJ8hr7QBsc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/6RHfPohp15U/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/33HUf7ZZCiQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/SByT1R23-tc/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/DxsEkOCp0lU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/A943_X6xoB4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/F-guL3FB4ic/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/RX5XincDOBM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/_yhPButFE_g/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/3DgzBsplN1A/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/kDWFk3mRmus/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/c5HXgDR8bO8/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/za29qGOW47A/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/gSMtvk8dY54/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Q_EkP1zqQJ8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/L2SLrwOUNmk/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/QP24jziOE6c/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/YQeFwZj_EJY/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/yYd70RWYT0w/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/hGvZ1gb0uGo/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/fvr6GXt0Wfc/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/5vE_21Ze2no/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/ZQbBDHMlxns/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Gq01OM82sh0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/25mcud6sAcY/master.m3u8
