歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/V7AKBxb48lY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/-GE2bUnuJfs/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/mq8nmQFRnuY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/HJQkD5_pJ5M/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/O48tF7Gv42o/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/njDjjfFuKWs/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/YkE26ACoTSM/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/YFC-Z_NObgk/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/KT6pmsz2qUs/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/KIu1fdHJKjs/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/egmQLeKk1uA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/AWZrTmKMZfA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Ag704_lHhy4/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/SrmbKL1LLLM/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/uahXxcS8C-4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/F1Wi_UNkKzo/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/-PV0VbehQY0/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/lixCi1m17c4/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/T1lzr6l3CKM/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Mz1qP53YwWE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/tpUxNemdAzk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/jvf3BCn7Njc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/H3xdzOdxDng/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/fo2M_gjeT1w/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/XrS4jZXMjEs/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/bO7AVXA1QYY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/MKsiXKef0zU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Mz5iCzB27Z4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/l00ex1ujiCw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/egWqF5Gwa1E/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/zr7iKu5oOFs/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/F3WzikgaQ5o/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/vyRHcvi0_Rc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/IvNN4EEfFBE/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/mymV0lU--Ic/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/UqlTx8g-L0w/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/hGl2se49HiQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/DG7Isrxi7ic/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/HF-LGxtJqEs/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/FGcihCvDmb0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/jUOagAwrAkE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/oRryP6GoQ0w/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/zB5OqITdTrc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/NESLIDhiTCo/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/S6kMZzYGXpU/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/kbiz-khlst4/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/edF5PMKabmE/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/wXK8nviTkw8/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/YEk33DNF_ug/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/LUU6Cw8WtCI/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/5pq5Et_VAKg/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/DSAvtiVGGGE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/NeOQdO51twI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/XLpuSStu_c4/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/_xJXUOrw_gIDBcGk4sEINrPBTPczCdZRJS-SS3OPvOs%3d/master.m3u8?token=nm0JeyCZSLbDaVMayMLI7w&expires=1685304155&token1=0obSvHYJi9m3IrLPsWng7g&expires1=1685332955&refer=MGI3NDZmMTktMzdjZC00NDFhLThlZGQtMGQyODlhYmE2NGYz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/cNq9ooH_778Epl7Y1BiolWkkEzNC4dpz2BvgICa5Zv4%3d/master.m3u8?token=cZVlw-xRc4iQZSGdU6Hscw&expires=1685304156&token1=Q_MhmPiemT82CZSQc-WSRw&expires1=1685332956&refer=MjRhNmFhZGItZjk5ZS00ODhhLTk2ZDAtODVmMmU4YjBjYTkz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/ksboFqNmYbK7pk1MhG_X2kNA-bshI-YTCbFFGvx00E0%3d/master.m3u8?token=LLKZXDkGHFhM7-eZrFDf8Q&expires=1685304157&token1=UYDv5A8ky5nzMvzDzHYt0w&expires1=1685332957&refer=MWRjODY3M2EtY2VlMS00NmI3LTkxNjItODMwODAyOGExMjc1&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/fFu7ljY63AQKBNWtPxnewibDVPoEHamRKsmH4OHukUs%3d/master.m3u8?token=6hDX7Amvc2fvROfOAWjc9g&expires=1685304158&token1=K0g9rRwFZAD7YHRKBN4ngQ&expires1=1685332958&refer=MzdjOTkyNzgtMDJkNy00MWVjLTkxY2QtNWVmOTg0ZGRlZDFj&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/fFu7ljY63AQKBNWtPxnewtvfopnG-DsQ9c-LQ7SuPSM%3d/master.m3u8?token=ZydWjptoUhIufZXORH66XQ&expires=1685304158&token1=uAy6EgO49t9Uq_iLEYvMUw&expires1=1685332958&refer=YWViNDE5MDYtYjI3Yi00NDE4LThkMjItMjAyZTU4ZGY2MTdi&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/Lk8XbR48Wooje6w7pWEucF_f8gE_rG2VI87MyFUR7-s%3d/master.m3u8?token=Ggx0EwgWTuL9tmGF9WMGuw&expires=1685304159&token1=nF0i2MrKTP0wyniop7ccEw&expires1=1685332959&refer=MjE5MDE1MjctYmU1ZS00NmM2LWE5ZDItYzNiNDNjNDMyMDhm&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/I61jJxBPSroo5_b4rAEyxa_BMLwf1jUv90gBZr2APeM%3d/master.m3u8?token=OlgCjnvut_aZWK7rkVPBSA&expires=1685304160&token1=8q3JAjOPEy0hMUMK8IA4cQ&expires1=1685332960&refer=MmRlNGFjNzUtYjBjOS00M2ZkLWE0N2YtYjRiNzIyMDhkMjJi&y=0
