歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/1vJG234AwRM/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/MshMI1K3FeY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/W14R3sQXr3g/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/LtFAe_m44LU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/lNeOPtTQdr8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/GNd3b_3ctRo/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/R7wg8dUV1pQ/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/Ia_RiAVitkM/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/VBvW5rRyy-k/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/09IoIyaaNpc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/VhR4NBQIQMY/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/HoMfezuVNl4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/i0-yC4Jh5sM/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/PmoIXmrnAHo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/KeVr_cUvoz8/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/DSOnhKk2G-U/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/mk1G0Rwnxe8/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/jA5AVhW2uOI/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/p6AKfqQz_Qo/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/B88c-c9NAts/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/ihKG9IiZP_c/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/hM9B2QBEm5c/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/3Yn1zpXV_ro/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/dZH1-h_FpwA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/12-mOKFJkRE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/xsFETguVblo/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/jNzd-FhmCUk/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/B3j-PGmDolM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/sds4YWCE_KU/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/QtLf24TaEt8/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/ydf0jwW7acI/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/yyexNqPv3rw/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/LBMEjwe63ZI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/t3CAZFIpd_A/master.m3u8
