歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/EAvEEwN2lmo/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/zNUvUYK5Vow/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/4iHznCP009I/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/YxbDG5TEma0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/R5Rw5LsUr1I/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/cz4VXaGuVeo/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/kftDJciPk1U/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/Sf5xrqgQ1OM/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/SazXgDJ2as8/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/Ysrq6c6zjHs/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/9r4QqGThtr0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/kcUJZSrqn6M/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/UuIWyowkgMc/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/91YQSnJmJ6k/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/wuEFi4nSmG8/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/ZLWHw4nQKUE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/tH95E36jduM/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/yA3e0VEnAyc/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/DgS-gG9k1mk/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/V3gcwNLAT20/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/3gxqf5OIZVo/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/QG-VdXugpvI/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/BDU2OmsxRo8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/xEZkEbvMMas/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/djR7Z_LAiKE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/95fWaPOHPUc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/SRu0AyZq6jc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/1aBzUYNOyzg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/OQBwY1CrzLg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/AC3uIuXHOkc/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Cb6ST521t2g/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/qBi-QQBkl_Y/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/gtXRo_y5gTM/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/BRBMWXcqZX0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/UIi0jS8XF4k/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/c7_2ttke5IM/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/Ku0wi-LTnTI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/k6o-2cTGcqA/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Hw6v_KcWu9A/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/ZUyc33a98UU/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/9Ge_x_k5FWM/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/cKjt5-qhCT4/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/wjKJsBOnnaI/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/hDWvhyLaCIo/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/NpoKAGmLfBE/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/xiTMUPd7rbk/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/_5gF3CN_75I/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/X3ASq9CPVyA/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/lX9_fisdSlk/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/iftbr6b5E-g/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/8mgn2Gw9iIQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/iMTgTBlkFBI/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/mZLL_T_6249IJiJatnnV4dm6M02SD0ghi6YCOUcyRDQ%3d/master.m3u8?token=UaFNFX27sEobdXxQUnCIiw&expires=1687456928&token1=kZqfvlCNnKRyPDyt0xSs3g&expires1=1687485728&refer=ZGUzMjlmYzMtN2MyZS00MTBkLWE1NzQtNzA5ZTM3ZmZmN2M1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/mZLL_T_6249IJiJatnnV4TewS_C876lT8ktkmWAeR8k%3d/master.m3u8?token=tdsZZuCJlzUz_9zJPTYP2g&expires=1687456928&token1=DZTGUEsTqkB-HikRj91TCQ&expires1=1687485728&refer=NGQ5YzIyOTItMDEwYy00Nzc3LWJmNDQtZjIwZDExNDI3OTYx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/lhokP7FkxybPuMW_OA9WvfQInDoZtPbKVJEWDh8Ee84%3d/master.m3u8?token=szJYzDlDaRyHUy2SWG0pUQ&expires=1687456929&token1=FrS265cnsL2QQleyTUThMg&expires1=1687485729&refer=NGYzZTRlN2YtMDcxNy00MzU1LTk3ZWMtMmFkMGEyN2VhOTcx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/WSt0MiO2FBoOqcxPmP6XdsBmvj3hjtMCJ6D4GUOHrks%3d/master.m3u8?token=7IPk2EFgLKj47bhyMOIvaA&expires=1687456930&token1=2MZL3ufC0nBaezE0nKQrjA&expires1=1687485730&refer=ZDRkZjQ2MmQtMmNjOC00Y2E1LTgzNDAtMjEwYTBiMWFmMDQ1&y=0
