歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/gc9LIYxqjbM/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/DeM-t-d45nQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/i7jv8cOb8BU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/W1OOV-wuRP8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/fJjE3z00SJ4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/qsyf1oYk6-I/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/PelyqXFcOe0/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/kYGH7iQqw9s/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/yLqFDnsdD5M/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/AIvKqXgUv9c/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/H5uwF3toPF8/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/NEQtTbpVQR8/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/QeO5hZFjjgY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/CY9jcuiZyCc/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/tOWk67flef8/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/u4A0MErGito/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/WjZKT1e8JHw/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/8J-C8Hwd6SY/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/TMklEVaAgLc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/pu2Y7BSUUE8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/zSGcqBIocpE/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/bUcLnbDJaCg/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/S6ONUFElXvY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/R1s0FnJjdYc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/GRAARbJSYyQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/SPcAhssEU2Q/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/2tnpsV9A6ck/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/hc_wGK5ZQW4/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/xQlpJ6regtI/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/pI2jKvB-xDo/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/hNXg4zpmFrE/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/o059ZnbYQww/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/4rWbb2ZcCOc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/uymjd0upnCw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/WJ4beEObIgw/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/_8H3HTQp818/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/3YClDfSWugI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/EyoP5cCy2ZA/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/zLXLsKxdsYk/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/3ZTDVJCxJ04/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/I44AHT_X3a8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/czc8bwQ_O5s/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/ALK2RwmV-yo/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/xv1wi__aDgs/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/IGbEcYS8Lro/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/-aYO52sBRfc/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/ctHeI244elM/master.m3u8
