歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/uWhxtPy7QO4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/zD7oborNxv4/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/U5Q5frKSqWc/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/7HfvDvXs93c/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/jYalm27AwaA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/8Q5c7FcR6UA/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/nNKtOD89LW0/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/iycs0edG2os/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/KNnKC9uOYnM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/eaUN7V3fXjU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/aAKpymuWmiA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/250VX4Mi3Q0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/2PCd_LeMkAI/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/PT9Agx_24wY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/fW3rbQoayho/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/MgVrhl9tDU0/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/2g_DN6iagB8/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Y3BCo77Ptpw/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/hdfoxz1dQ8M/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/KJcETEeMRVE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/98p1keUua6s/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/i_3lJIWWW3U/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/sKrNjFvk2mk/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Kk1Bmr7bTAc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/mWXzXd7XMJ4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/9CTPz83zaMM/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/jRt2SPriw4c/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/3CRWWCosDd8/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/2L9XQWQx5lQ/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/ga87gUIQNmk/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Te5jUCZiGUg/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/cZef2WX4HC4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/LNsi33lWCqw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/Q-aGeyjbMM8/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/j8FRzEWYZk8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/WC8aEftv8g8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/t5OeP7Jw4VM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/wj9rS35fc6w/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/z9PnubLzc3E/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/kWMJSL00FGY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/No0-P30Hw0I/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/YnnTSdj7-KI/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/1QuJl7-3K9A/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Li_0RZ2c9Vg/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/CS8sIblM7A8/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/Ti9LVi9i0Tk/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/tH9EHBaox5c/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/sxQvy4Xjw_k/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/s8C2IQKgB98/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/vkfG0_b11k8/master.m3u8
