歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/rEtqFIsWFQo/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/-mKzt2lbfTM/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/tzEeBzPFO84/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/0n6I_iAvnGk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/ox1XLDFlPtY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/U2xnOemXpo8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/05FjmAyGJME/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/9PetSmqYAYY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/szkqZ11vyk0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/qSzBCOGRw5E/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/-XYFJ8R6Fpk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/RX7CGMF41-4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/UvZPs4Ah6vU/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/kTWbilqc2RA/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/vJEmYp-crbo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/VRkkLERB0Qk/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/xsVPJ8-nnOs/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/dQcvcC8HS3Q/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/HjbDwuqouaU/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/zHXeYNBHCCE/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/ZYqkMEHUbIs/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/p9j34qKDVME/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/niYjOENkZCc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/M492DpUDpg0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/3W60WDREeio/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/MEh4ye7KM6M/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/2GHgpdHPJ0c/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Gqd_zCngJMA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/G4gi8HJ_Ums/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/UO79xq6YCKA/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/UDbWd6QQmsc/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/FhniQ2MRWvc/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/5IzMpkYtT1M/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/96F31MomxJE/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/_OGlWj7QmBk/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/-OFG20MMA-Y/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/MzixsMLvipc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/yZkdmzdwDcI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/kSdeFifSKKE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/AvTc6-W7fco/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/CaOPJx7QwNo/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/RpMWr5Aq4z0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/QDFaJNSOvyI/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/pnXYnUQv_CY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/YJxAgiJl-ec/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/KD0GseiluBs/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/YnGvgMkyOZM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/ECsmEDRCAVw/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/SVepjj36kO4/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/pIGhRRLvMgE/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/zlJi4v-BYPQ/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/0NkxXE97oys/master.m3u8
Auto-Online 汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/SxsC-T6Dhy0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/9-n9YZ32Pcc/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/10mctQcvD7s/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Y8UsDW4oeMI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/M402GDOXF5w/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/HS4eHh_mv0fXyvGtj78vJkKMJCEhzYcIYJjY32i_9jw%3d/stream2.m3u8?token=rJnCYbYo-F17y-4m9rd6tg&expires=1684211300&token1=rgba8UU5L9XceuJvVSR_1g&expires1=1684240100&refer=MzE3ZGYwMDUtZjRiMC00NjkxLWJlYTQtYmQ3ZGU1Y2EyNmU2&y=0
