歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/4ii-hZmKUnU/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/hSQa13ZR7OE/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/TkJ9JhcnxBY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/StScnMEdkNg/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/qeQmWKom3wc/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/z_3R6OLzcWQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/ZnT8PucDy0M/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/MgPJg_GFgYY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Ke4BIN9iWTw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/APgt3aLg-Ho/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/CO-YSjgkx4g/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/_zYTNroQ2Zw/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/RNt9oPfh9pY/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/VmZIGMBaa5A/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/YaR8RIhrGeY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/pHv57v0E87s/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/18eCLGaGU68/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/GJGQmYhFvrI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/WwYoDqGX1eI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/uJW5JiccQQ8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/u9vFywH783M/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/LfWGXREJ-bI/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/2PcZMtzvHqA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/KuVTazpRoL8/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/oLpzzy4do4s/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/pKfLdhZ0N04/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/R8R96ArIW50/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/COOe8DTTUcc/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/WJb6lejKGAc/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/vGaffhw1cVU/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/pP3ZMyg2iX0/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/J6okVKmyBNI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Er0z0D5pbOI/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/bQC8HcrHSNI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/zrN1VKq7-zg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/o_GRTe-UBd4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/-Fb4YkmEHbU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/eG0uVj8Q-JQ/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Anb8Uu5eQso/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Tc4lo-TC4-s/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/ELup4yjYrIE/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/AxbknWli7TU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/5JEtRwudfv8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/cfCwg3Wt_gM/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/xh6hnZnrbDA/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/1aRdbBx5uHg/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Nnu1gQQ55GA/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/NLHyioVpO5I/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/0hkt-XhRMOs/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/HGPLR6PcJSA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/lFkJZQuBC1o/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/37f_MJcKyDf_Hf1DGkbmK4blBvO5TEfI8DkPWw8odbU%3d/master.m3u8?token=mjcPDdQEdCXOQpOSPu9tCQ&expires=1687867729&token1=WGFnJrGz_i94Df3QHhYkKQ&expires1=1687896529&refer=NTBiZGVhODItYmY4OS00YmQ0LWIwY2EtYmVkYTE1Mjg5NTY2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/W3AowkV5IeUyLIj5FaChK4Wddlz6KMQ7OpkSZJicNBk%3d/master.m3u8?token=sKUvIBwgPEIuO7Ut1CO7qQ&expires=1687867730&token1=J5X1IDRgF3wESSbjdE__dQ&expires1=1687896530&refer=ZjFiY2ViN2ItMTBiMy00ZTI3LWFlMDctMjJhODIzMWViMDNk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/W3AowkV5IeUyLIj5FaChK1zDipPL84PLIAMEo1cL-S8%3d/master.m3u8?token=I8T-Ig_1sn3_KdOPxGPtXQ&expires=1687867730&token1=thhC9k51j6w3wFV-kQsx1g&expires1=1687896530&refer=YjE1NTI0ZjYtYmRlOS00MTgwLTljMjctMjJmMDM3OWQwZTgy&y=0
