歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/hF8v2P1ncQU/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/D7lSv6ybHbQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/aEkYSd-xdBA/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Qa_4i_BTOL0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/GHi_resynIY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/yn5likzBMxo/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/znxxDdmZaGc/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/bjCwn0v2D9Y/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/nxgf3y7ZVkA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/e-Pkwt7pgmc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/bQofyOUYoXc/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/JaRb6hv0Vso/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/hOkfj35_T7Q/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/vYTH_-lhNIs/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/DXvDOivWCZc/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/5DBHbDYpHdw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/7xw3KpsOb2k/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/HEj3aLvpdMw/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/atSCLQBeN2g/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/W20ysHiUL5E/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/P0A2h7m5QBI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/8Eir8t11tNc/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/mtNr_S7w374/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/xZ2nfPOD-zA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Jt25DJ-OtdY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/P5vZ9_FceNs/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/tUPDYC_pRCk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/I82fN5CPVJM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/_TbwIdaNejs/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/aUajB3H9B_g/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/vbFlzyYnHdg/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/YCV3nbwyd50/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/pv-m5BmcxQc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/79fedn2Wqmw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/9GOyZkKWDi8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/BVMe6gvXjE4/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/UxK0iw-EhZw/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/ki7vOY_DU8k/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/JyrVVHVxDhw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/ztwJfkYy1dg/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/wg9eoNe4nN4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/vmd0Nk1eLn8/master.m3u8
