歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/PjiQLb07DhA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/tW5cVohbElw/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/zpY5kgmCG_I/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/F0surSPLgdQ/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/8H-DF40gL2Y/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/AfVF4R-5ryM/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/-6paPETAAWY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/sLKantR2ta0/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/q42HORTEJF4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/EFrbsVjbfAs/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/NHDQzIdA-sE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Qd5jEaDWbj0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/w1cNa_MfVEQ/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/wRA2xvFgSUI/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/H3XRUnRNFdA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/v_hgGScVj0A/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/desnV-YXdIg/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/9qLuLe_Cu6o/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/-wy3it7VUFI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/1H4ti9EFzes/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/c6F79GQFQmI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/tPx-WQtpAq8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/u6AB7Xac8b8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/UScsc6bHSyE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/4DJpNXE0T-Y/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/rqqYxQGAXOM/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/2HkKi-g8dKM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/0aLQ4D9wlKQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/bXf1M47Dx0s/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/UyR0O4QsdNU/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/7ggRrEO9g1A/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/EmV1jsSFQw4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/4ozu9k8rCwQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/5Q4bXa4wZEI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/bCrm0gHN_pM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/-ASyvn1ngeo/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/tEIQ33j_JDQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/gGKC1kplpXI/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/8LLscFGwuqc/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/zZdal78tW0w/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/_ER02UBXlL0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/M6aWt0UtFYo/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/NAp7P6N--DE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/qKTV1SETimk/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/yhnRVd1Xo7Y/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/4ClxAn04238/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/gESZaoCaZYw/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/uUoc__hRtSk/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/OMjbx7QrIVw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/7x36y43Tvak/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/_9-12B7yPks/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/UdsuDHylVjM/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/SfjknpT-bvP63KFCuHuyEMGjM-_3HDbpUFZUsZomGyU%3d/master.m3u8?token=_Y-yNZ-vIe-1AFxZtri2dw&expires=1686751375&token1=I3xb7PQaq5TXqM0-Y5LLKg&expires1=1686780175&refer=ODQzNjU5NjktNTI4OC00OTEzLWFiNmMtZWE1NzJkOWQ3YmVk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/ciGT38QSbm9XeVmBh5TOQjRl0MLxugeXtXmX78oS8Mc%3d/master.m3u8?token=ZSMxEC5wOpvKXlyLpnmjMA&expires=1686751376&token1=noBmnddtuE6SzBruu_Q3aA&expires1=1686780176&refer=OWQxNWI2NjctZDRlNi00MzU4LWJjY2MtMTkwOGY1Yjg0MmY1&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/ciGT38QSbm9XeVmBh5TOQianqD-7zex48ydw7UcHPt4%3d/master.m3u8?token=CRnC8Pfc8P-pOuESyNhJ-A&expires=1686751376&token1=vrw_r2d89-nPR2CgdteNpg&expires1=1686780176&refer=MjIxMjcxNWEtNjNkMi00ODI5LTliZDQtYWM2YzZkOThmNjcw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/BlypAq3gqzvJ70LmDhxssZj49tbsUxC2sMhVTv7TUnI%3d/master.m3u8?token=Wlvd6qGyRfR95a2JNUhyjA&expires=1686751377&token1=0OAhX5whxIsGZWM2CerXXQ&expires1=1686780177&refer=ODczOWZjZTMtYWU5Ny00YmNlLTg2NGUtNTk1NzRmODljYWI5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/JsGDiuN8P5xlL40mhJJeG0RVmxwA5s6oSHHNc94S4bk%3d/master.m3u8?token=PHxQb5xcqD03eza18mJOPQ&expires=1686751378&token1=bYiCNDCsPXjHHML3kgjqkg&expires1=1686780178&refer=NWUyODI0OTctNTA5Yi00NWU1LTlhMzgtZWFlZTMxNWIxMzBk&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/aFInJFbw9wfBkHgf9P-YYeIQnYcIpSFoaKY1OUsUC0U%3d/master.m3u8?token=yBd4O7uHvHL1IIbpXZzb4g&expires=1686751378&token1=NQ_3DnQBAXD1ipqUZ7s8gw&expires1=1686780178&refer=NGQzNWZjNGMtOGZlMS00MWUyLTg1ZWMtZTA2MGJlMDQ4OTBl&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/6M1qYRmLCLVR6eBpgSURRyUZys5TbZaTQMWk5mpLoXc%3d/master.m3u8?token=RRXaaoU8XO7cOKHJ0uZWiA&expires=1686751379&token1=gGn1IX86_Vah6cXHdoSkKg&expires1=1686780179&refer=ZWE4MjNiNTItYmQwYi00YmUzLTljODItM2ZlOGE2NDZjZjdk&y=0
