歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/kdVPFBMA7Iw/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/68kCnOEXXcQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/OsQqaNnJsNc/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/XRpqXIXVmrs/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/nYJvsGj_DBk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/YPgvNXlsoUU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/Aap6ni1VrsM/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/-IEFSbPndxQ/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/7HVmdnEkrcs/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/7bejgE-mICY/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/uVW8TW2JhMo/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Ww85m83khmA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/JYI4iHgjgAQ/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/H39AwdDs_sk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/JVC9C-BFe2Q/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/YyXScWCCQr4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/5nci71Xh2W8/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/NJXksC12h5E/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/1gBKCmfxi6s/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/-CcSA2XH02E/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Jd9P4C2QVvs/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/RXJSyE5rCD8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/LzAd2bLJ-q4/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/JzEoYpKZ51s/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/IO_w9AmMON4/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/wS7fmwiI1PE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/dGOF5pE51UE/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/wBQubIU1ZR8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/08LEqVfuwDA/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/939qDjfS7dk/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/d0Nsk7xiE3g/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/kkI94ckqGck/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/1Yme5Ow9TF8/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/2L3uZ2QPXNU/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/B2C5VR73E5M/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/Gv99Ijr5PWY/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/VGkLNg-6RVU/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/AIyn8iqtvDA/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/9s5Zihenmh8/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/V6uHbrAZ72Q/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/zmA0eH_iz3g/master.m3u8
