歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/jmSTwk3TwzU/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/eE_yAfhx-mA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/bKlIx2hdGx0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/BXGQElkku2Y/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/2aPXhBbYiPc/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/kySj4OgNY08/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/9C-xs95rl4I/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/Y6lvBwSV4qw/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/STtcj5FbuNA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/INb35JUFHks/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/j_NAO731Vxk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/dw6kpS0s-zs/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/V6GQi1kSv5o/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/arwpdGycDkE/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/mVvbIAMGk_M/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/3nUXnwPe19I/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/h8KVwlGKZnM/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/OkMpZQ7Ykm8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/1O5z7g84Ifg/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/PS6uBxqfj6U/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/8Q3lvVBGFU0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/hIYdd8xYvmo/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/FwRdNkpI1oc/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Dx-He6o7Kmw/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/L2TYd2Xv6Io/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/tUT7nZov5aU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/j9dtJkaAwsc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/FAPKJ2VEGaw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/KynRDdnihqs/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/U9FLRTL8LIk/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/l3ZKxdSIkfA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/pemMuApXE2Y/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/_NPPOEzyPx8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/dJ9RSDjjAao/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/H45sG6hh-YE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/wf7Wit3B6_E/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/6_hw0Gaqjtg/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/ZBGixDTh5Lk/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/nb7871tT6VE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/vK-5NMMcGKg/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/GqtcOFBYdDg/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/eCCagQoNHHo/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/okPML9BSzkE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/pN8iP9ohA-Q/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/rEHhWLP1eUY/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/UoGv_0Sbfz0/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/KWz3ooSqISk/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/h7GFJnJm54c/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/duF484v7NOg/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/HIOtnA1Q658/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/Qxdvrz0HCsQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/MNW8RJAX7xA/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/TlOK8P4Vp3rCVa8IEBi90oARkSSrTW3C2DjXWu9NvNs%3d/master.m3u8?token=Wstgdht5OszzRhi8zmPU1g&expires=1687349247&token1=J2LDaPKFabRSaBVIcx4ymA&expires1=1687378047&refer=NGNjZmRhMjMtNDc5MC00MjRkLTkzYWMtNDZiMmI5MTJkZjAy&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/S7mUoTqYdwIOOZdrYOxsv-QCkkx8wN4yyi2RtP4mo_g%3d/master.m3u8?token=kxnLO_Nqe_u-HTl9iE1yRw&expires=1687349248&token1=LJFmRphd-ii5dqOnb6GBXg&expires1=1687378048&refer=N2ZlMWQzMGUtODg3OS00MmQ4LWJmN2QtYWJkMWViNDAxZmE3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/98fu71smM8J73Iny3bVJWnkSr1AnS5ftBDqIxSjWch4%3d/master.m3u8?token=5JqRSkw5Zyqe1aFC-MHPVg&expires=1687349249&token1=MRbimxivO68JWHDwDNKG9g&expires1=1687378049&refer=MGI4NDBiYjEtZDk5ZC00YzQ4LTg3ZTktNDYzYTVmNWJlMWIx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/x3j9FjZXDg0zOVhReRO1dQ5pxL699BPjGVdhCaN53_w%3d/master.m3u8?token=UzJI3lhY36e0_w-XBUYBPg&expires=1687349249&token1=VFE1XIqJXW0QaeYTeuf1LA&expires1=1687378049&refer=NDA2ZDI1ZGMtNWVmYS00NzRlLTkzYjgtNjMyZWNlMjI1Zjk0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/URpeLGJt3bsOorJl89crbRMMFXdGu4A89iTV5_9ouJU%3d/master.m3u8?token=plvuVrG6u6J1sTsr3Wl6Bw&expires=1687349250&token1=AA7OktvFnyACTFQrsZ2Njg&expires1=1687378050&refer=M2QxZjdiY2EtMDBhNC00OGY1LThlZjAtNjVjYWQxYjI4MDNl&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/s5OB_n_vL1QDxoRr6EEq7vhSksr8A3tOyjs6YHtfNuI%3d/master.m3u8?token=GeNY-umSZoJzxgG05FmURw&expires=1687349250&token1=LyYPZ8v0MghhslcDl4tsaQ&expires1=1687378050&refer=ZDg1Mjc0ODktOWZiYy00NGQ1LWEwZDEtODA1YzUwZGQ1YTNl&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/aiRV3QMtvYBrVxYB1oWzUcs8v_3dP5WjdJErZdYZvko%3d/master.m3u8?token=G2mGYWP3AOc-TkhTBzMkug&expires=1687349251&token1=-YxyGP37DRHucbSWvxlWiA&expires1=1687378051&refer=NTBkYmYwZTQtMDZkZC00MjQ5LTgxNmYtMjQ4MTdmOGNhMzRj&y=0
