歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/9ChSSWYlTXk/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/ZjHZbPCZvng/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/RQ3-c9IW-Pc/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/RGGrniILKgU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/g1YMtYD11BQ/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/dMV4m5MJGIk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/9u-mlM2jmwc/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/1ft2SZ160AQ/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/vi0WkuAXDb4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Iic5imHr1Uw/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/vGRmLkW9OGM/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/AjY69_PI1Mk/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Vk3ksDPO3bI/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/e8rmrgJ7zPA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/EEsv51Gbi2U/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/sWSM9O70Yu4/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/usq8UM-o9io/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/UJK2YKiqUt4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/7HIU4eWPdlQ/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/I8SRFVQpnaE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/rP19AvlLtC8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/wk3shKaKMP4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/YUlQjEHWgzg/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/4r0dD6thgZs/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/5gLQhsNCnm0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/au2-GUJ69wE/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/3mPjJjAv6gI/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/NWtiN0lNzw8/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/f3Mjpx1TOF8/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/wc2dZLlzgdc/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/RCxvLxR6SNg/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/h_k1MENijuo/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/fxPVVjfigAc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/XNvuCtbuoyM/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/oS9vKHf7Ens/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/IwuzcAWZpKE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/uR-Qcmc9PWs/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/I4h_xmSeOfQ/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/TdwDDaxiGX4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/KDqNmf073D0/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/uSGCRN0CpU0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/G4jeV0MwJlg/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/bZWPdUCvQTs/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/7k4WuWAz6dA/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/xRHSts7ImEA/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/FcL8MabGTSc/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/Sqmg54iHe0U/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/SJLDIv1F4Eg/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/zeLqB1xaviA/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/na3bAzUL5nA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/pGSmV4Kpb_I/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/cgXLlit4sqSoFFYDWhOCRICcxpOZ9C8FK8FGrkwZUPI%3d/master.m3u8?token=S82ZUOuLam21uwDyju7-SQ&expires=1688781766&token1=B1LnaG-ZJj1b2TOrxL7FWw&expires1=1688810566&refer=ZmQwNjY4OGItZTU0Ni00Nzc4LTk3NjAtMDAwYmU1N2ViMTk1&y=0
