歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/DIJ1tARpJOE/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/egFkCIjaJ7k/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/nL3uJuGtnjo/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/AkritOdFEgY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/SvO02FfbFTA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/djXRAJqUBrw/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/GgCn-tb9mPQ/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/pG2AOognaNo/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/H5T0bXItHMg/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/zQyZ36UX3fk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7hq-WCGtdTM/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/vG0odH2LuXQ/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/HTcfUMNP4T8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/OheO_qeXpmo/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/2dXThURN7qQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/WaO-9BN8mTY/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/kCObrm5khlM/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/vtbNrwANQsw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/5jIUS2Vxqqo/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/qJU7S4HAQ0o/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/JIUk_Gsm1ME/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/GRexfCeN6e0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/KN4KdonUMOg/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/6hpupsAoPiA/master.m3u8
