歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/j4cryM8kFLQ/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/whReSFgAwYY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/aZcq16O6cjQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/WeAb4n2Q2N0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/bCpA3mUgWxo/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/m0rkGAvBYCk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/WUWGTDLSnH0/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/RiNH7bf9PwM/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/JrsowCa1YfY/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/iHvmWLJtKq0/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/7aOxMPCc76k/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/JtWqHgDG6RE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/1gBldHlOlP4/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/7qDEx1oI8O0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/lUyQ2jOetFw/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/zNGpjQIcWD4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/qJ3k4hbDy9c/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/J1XUbY8WC20/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/up9WcqRxmtk/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/dDkhZa1G5bw/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/xEoNbpZ3RXQ/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/opWNBOAASiE/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/o2JTmybr5nM/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/x-iNPfUdCzc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/WdYEukbErms/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/VkG489pmYrg/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Ut4yIUTW91E/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/RGaI-_Myu1I/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/lVqrHEJQQi0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/JVbiy5h09gY/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/4gdNICaglEw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/77LcIqW61B4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/HFjH12ME1ss/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/0iE80LBhaP0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/uhZACrG7Xy0/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/w1ufHi9Na3s/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/VoOTrCN6cto/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/ly-loBa9b18/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/RmBWFPUsQw8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/D5e7_s3r3Eg/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/gJ4-0Ex7JJU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/_e1jN9gOfJk/master.m3u8
