歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/x5x2BIrGGNc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/XaDnWkTIQ-8/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/u__edazFNXQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/pnQz5AYBCOA/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/cOmp7qrdOIQ/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/ajd3-VcW0A4/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/KUcldCruB4U/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/0-2td_nZRvA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/eXWReYqbEDQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/JXIS38WGPG8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/zpZIk_bdmcA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/sGC9f058jJE/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/X49DwHfJ9N8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/9V9G5MH8Pts/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/HAbx2Pmy9YU/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/wRUeEPkw8Qg/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Xn6mGHwXdiU/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/AO-10dqnH-s/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/j8w-uAl6DK4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/YR6cKLp4zVM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/HGONmpgOK00/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/101nLKZG5pc/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/A2N_2WLoGTA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/FvGuZiD71YM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/_1iGvBS9ykg/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/MfrhmslGduY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/0cfQJuZvF1Q/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/UVaziIszrDU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/uOgPbb_rmu4/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/ap2RQXd_OFU/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/tWEgTaifHeY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/KOMEga7xCUc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/LbqPAFORUGs/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/1ohxeAaiY3k/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/ZW0y06Y6RHE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/qdvSpDz3M7M/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/XwEtHjR6v74/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/SUmiax2YUcg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/YZx6_kmBQKE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/sVHtEZQY8TM/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/9r74qu2jULw/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/AX6_ZCxHUiA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/t0ykPOAiECE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/SIzgN8RRTRQ/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/1LjpUcfyU3o/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/s66ck2LfNg4/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/HuIZ1Wl1B6Q/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/kMMMQO7e_8E/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/V7NSjviSg40/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/oSAPqgnABYA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/ZH9YLCiEwXk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Y632owGnkiez2SLW9i8NY2BePOpSJEn0jl3U6UzOcS4%3d/master.m3u8?token=EI7Zy3dBs6DVbsA6sgS2TQ&expires=1688256173&token1=SNJQGkJPTaXsmnOvaxTMCQ&expires1=1688284973&refer=MDUxNjk4MDEtNTJjOS00YjU1LWI5ODYtMmI5MTgyZTUwYmU4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/vW2QciNPSLyQ5zUxq0LexPijq75OWNO17rlLDqjpv9Q%3d/master.m3u8?token=X2I5_LhC34zv7Qw2qk91Yg&expires=1688256174&token1=93C-nvfuMVH_4rKUaOPS-g&expires1=1688284974&refer=YjBkOGQ2MGYtZmM3Yi00ZTRjLWI5YTYtYjViNmFmMjNjMjQw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/vW2QciNPSLyQ5zUxq0LexPQp_a2nHCRWFhAGjsufNJw%3d/master.m3u8?token=v0W_yU0n6xZgB4z5a61m1A&expires=1688256174&token1=xchM15iSS3ycJZPxhCglRg&expires1=1688284974&refer=NDI0MmFlMzYtMWZkNS00MGZkLThlNGUtNWQxNzlhY2MwZDU2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/QN-8_SUs7lINMfcoljvvhTDmaeY4WDQVJ7T1IGp4zqo%3d/master.m3u8?token=4hfFGVg19S0H4vD3sM7_BA&expires=1688256175&token1=UDN8Zku9dgm1W9GwLh7DKQ&expires1=1688284975&refer=MmI3YmI3OWItYWI4NS00MWE1LTgxOTgtZTc0YjhjM2I3NTll&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/QN-8_SUs7lINMfcoljvvhdrbQY7iG4bQvEtx3cdrfUQ%3d/master.m3u8?token=vX4V7eBRF9xF4IAQ3P371A&expires=1688256175&token1=WsqoGcYVADiar-iDfPdsgg&expires1=1688284975&refer=ZWZmYWZlYjEtZGE3Ny00YzRhLTg4ODEtZTc4OTc2NTM5Mjk4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/eDSwbTD7bIIWcf9Q07AN0XH2kXv2Xdp0cvQWzliMmFc%3d/master.m3u8?token=kmvBnfJKAZzo-w2GNLUP4A&expires=1688256176&token1=RX01ewB2I6bhXpFxGOyg0A&expires1=1688284976&refer=MDNlMmUzZTQtY2ZkMi00MWFjLWEwOTYtMDAzYzgwY2QzNjk2&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/e5UNGeoczW2yP6_pB6KC9xLBNb19q4nI0MX5aEfco1M%3d/master.m3u8?token=kEiI5OEkYXfPt8bV1dKCcQ&expires=1688256177&token1=P8IvA6dHLybx1JyMakX26Q&expires1=1688284977&refer=MTBiODY3NzEtODI2My00Njk5LWE2OTctMGU3YTRjZDJlYjZi&y=0
