歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/qXjrOZuTu7k/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Zq9hmWDY7S8/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/P9YSmSUFxkQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/A-I8YuZBjdc/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/g2bbIfFJ-P0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/mVYhCeThbbs/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/cGSyW717GeI/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/cGSyW717GeI/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/EMCt9TrvsLU/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/XZntUaItCLQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/XZntUaItCLQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/sawmg3VefuA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/b25kvtFK7fY/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/b25kvtFK7fY/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/HvjDba3PYDI/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/tb0l_LZBmsE/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/NejhoaYu5VU/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/NejhoaYu5VU/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/f7XY0kqavpE/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/f7XY0kqavpE/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/AARP1vOabQY/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/80TPM5rTggI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/_KlP5PGJ1y4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/IpZGpGx5HeE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/vHLULS_O2yA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/e3WU32wCVwE/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/iqLI-T06CKw/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/iqLI-T06CKw/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/1XYcbRcgzb8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/n0tqdUBnF80/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/CQNKEmHe4QY/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/hlRMZ4lCASY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/0BeUhaoddCE/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/0BeUhaoddCE/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/0BeUhaoddCE/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/0BeUhaoddCE/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/0BeUhaoddCE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/0BeUhaoddCE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/0BeUhaoddCE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/0BeUhaoddCE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/0BeUhaoddCE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/0BeUhaoddCE/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/0BeUhaoddCE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/0BeUhaoddCE/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/0BeUhaoddCE/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/0BeUhaoddCE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/0BeUhaoddCE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/0BeUhaoddCE/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/0BeUhaoddCE/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/0BeUhaoddCE/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/0BeUhaoddCE/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/0BeUhaoddCE/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/0BeUhaoddCE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/0BeUhaoddCE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/0BeUhaoddCE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/0BeUhaoddCE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/0BeUhaoddCE/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/b5yx2EOB3xLsCd-3t1pLTzXtNOAYsUaSIc09pr8ddrk%3d/master.m3u8?token=l0VkH0y6hisfCK_0fAtc4g&expires=1684332054&token1=Jm74k1ubHrG-f910lcjDIQ&expires1=1684360854&refer=OTQyNjk2ZDAtNzdhYy00M2Y0LTgzNjAtNmI0MmM5NDgyNDhh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/QlH36LTj0gJ9qoTVgw-rFwWC_s6uc5Rdz6u4Y9BGAWw%3d/master.m3u8?token=5Kdag1uKR9IVnfS0zTtjNQ&expires=1684332055&token1=dig9G2PYlsipPuTCXh26zQ&expires1=1684360855&refer=OGQ3MDZkMGMtZWE3Mi00ZDFiLWI4NzEtNGQzZjJmOTk3MGVi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/QlH36LTj0gJ9qoTVgw-rF8jR111uIVsB0OFlVGOiFPw%3d/master.m3u8?token=d3G5-YWgEgOgZTsFzO-jXQ&expires=1684332055&token1=mm8cHNyjL3TOq_8Ft7MJVA&expires1=1684360855&refer=MzE1ZTNlMDgtOWI0My00ODUzLTlkNTktMDQ2NTcwZTk5OTNj&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/AhDf_FoOK4uBHKLT8fBrWUBxcjWrzhZj8YsTrNY2NAA%3d/master.m3u8?token=ilPXVkpZd8JAwaO5WExs4w&expires=1684332056&token1=6BUaweUzqbPAeKgLYAAquw&expires1=1684360856&refer=NzA5ZDI3MGItZjA1ZC00NmE2LTg0ZjItZmUxYzY4MjRmNmJh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/PSkO28OgeDgIZrEDew3gArvvSedCSvabHW6hM5CjXdA%3d/master.m3u8?token=KDA7mj7FewU_9jnza0Q0OQ&expires=1684332057&token1=ZMFLP8fmPK-4PJGkJSRo5g&expires1=1684360857&refer=NzY2ZWNkN2UtYjdhNC00ZmZkLTk3YTEtZDI0ZjYyNDIyZmIw&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/IqDWi3fFgP_hGOl7bfqgIjJjydrbvGPcph0qFftH_c0%3d/master.m3u8?token=TB0H6-qzapZyKWhpNOdMcw&expires=1684332057&token1=PspwG7c0CRYTGx0IY8dU-g&expires1=1684360857&refer=MTJmMmU0YTEtMDYwYi00MWE3LTkwMmMtODg3NWI3NzIwZWJl&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/M7kCrlRJm5NR0hNz2Dun0nAibh2nUc8jSkBjmqFDOuw%3d/master.m3u8?token=8EbQEFjNKqa44BSHiGwC_w&expires=1684332058&token1=e4fMvNd9KrN_Wa1NNgIDSw&expires1=1684360858&refer=MjdiYjdiNmItMjVmNC00YWYyLWIxNGQtNmVkZjJmZDU1ZGEw&y=0
