歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/qwDjzlN_I3U/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/ZrUBGmWZEQo/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Qt6RLRB6Xek/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/nNw-VO2lOFs/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/SPMW6mirTe4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/d6vfaHShhZU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/CM5TYATkQJI/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/UIEORokNX08/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/sMWwWW2_LBQ/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/7QFhwps0SUA/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/OjRN2rbK_vc/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Lwy3RRyWTUY/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/cJ4MSTeERsg/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/xi3Db1hOWaQ/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/XRLIbb4rlko/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/R8AsVZWXyOU/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/PR-vjvPOpyQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/NC2yuVWqBR8/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/D5nPzMBxq1k/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/X98Z29Cq5nQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/1PWx5tC3qU4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/jYrXp8SCM3g/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/IaeFfBbbIsY/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/iV_xkWv3wLY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/dhOGSgUMLIc/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/sLCGgj2sxwk/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/t8JOul4BVlU/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/MnNprtjpJRs/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Ir0sgSvQ_BE/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/JlrxmbPRD50/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/6Jt7hu1FGFo/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Yk-Up60EZes/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/KDbpNUFHOBE/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/6AlKVd4Ll8o/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/t5-taQQ31ME/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/sJJXCLHHHe8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/q2OFohgeeZI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/YxvRAdLy6Ow/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/lFCL_loBIdc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/5esQJmlLdwE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/db5JDQx-WGY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/prQ60iDUZw8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Pu_rRg-cCqQ/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/nZupnM8wUCU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/ExVcopw9voU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/UJjSX8cplMg/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/-goWERLLl5s/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/Zyfy9HVsioM/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/N96omJUvM3E/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/RXF2gEteUig/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/fhAE24z-UP0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/9305s9-NAjY/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/phE_Tik6aSw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/0ANPKDtXZl4/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/wQhgeVtG6hI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/VHr2iZjo0hE/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/9H0-sRb1ws9_wSqcdOG3-WI2h7olat5GiBcbrg81g1s%3d/master.m3u8?token=PI0fqACtnDUnotoHVjcyPA&expires=1684750068&token1=AdjLUdAaWNuyvdrdv9wo-Q&expires1=1684778868&refer=MjA4MzY0NjgtNDBlOC00ODM3LTg4YWEtZmZiMTVlN2Y3NTk3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/ZMBs5LBThirG_Ai-_TeWYLd8wk4xqN-LQnpl0fsFBLE%3d/master.m3u8?token=_frixzXH4-uh188vl2CU4Q&expires=1684750069&token1=6b_VxG09iH4r_yAn_eJqbA&expires1=1684778869&refer=NTAzNGQyMzctYWVkYS00YmE3LWI2N2MtNzcxOGI5MmYzNDlj&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/ZMBs5LBThirG_Ai-_TeWYB7odBVSfD2w2bDwTR830rc%3d/master.m3u8?token=gMKMKtARjqMu4cFVa1mRkQ&expires=1684750069&token1=GGjS9FN6p0R9VzSLDffz3w&expires1=1684778869&refer=N2M3ZGE0ZGUtYzM1Yy00Mjk0LWJmZGQtYTYwMTUyNWFiNTE0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/UMoe_dCqqucuBvK3gFRfOOTscejPBqi3rU0WArhqDaU%3d/master.m3u8?token=sCp8CP1PmsSwP5G5wQXWpQ&expires=1684750070&token1=ymNPxUops5BN1mSx2oICGg&expires1=1684778870&refer=MjM3ZmE4ZWMtYjdkOS00OGZmLWI2ZjgtYTE1YmUyMDYwOTc0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/UMoe_dCqqucuBvK3gFRfOJdQ6PS1emKrQl5mWCUbSr8%3d/master.m3u8?token=7hr31CkBcumM1o3UfQmR9g&expires=1684750070&token1=YpshONXfk0PYjCdYDga4VQ&expires1=1684778870&refer=ODNhN2U5NGItMmU2Yy00YjBkLWEyZjAtYThhMzY3NGMyYzI1&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/4ZC83Fw8Gq-HQ7AzWIkBnDGGf_xmjJCKFOlr99TFr6A%3d/master.m3u8?token=TFdLpv4UjjbEInewY8luPA&expires=1684750071&token1=wKjxx9EKpLTku7FsUymYuQ&expires1=1684778871&refer=ODIxZjBhMDktYThmYi00YjBkLTgzYjQtMjZiYWY5ZDE1Nzdl&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/K-UDB7uITxXUQbrAMCqQeNGjsTfC4My5dz3ms1sP9ho%3d/master.m3u8?token=8tVmDAOgiNBiZS2qchulIA&expires=1684750071&token1=Q0m2e5IJRKs6GHA_uhC40w&expires1=1684778871&refer=NDYzYzU0NjItZTU5Zi00ZDMxLTlmYmEtZWVmNjEyMzZhZTc2&y=0
