歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/xx5OmteoUiw/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/dC0buHSxB7k/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/4ZlwKbSP4NQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/6HsP9K5AGU8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/NeWuuanXvJU/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/RJdeGB5E2A0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/Ba-gUNUESJI/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/4lb0ZQggEcU/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/4HSWjfEoolM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/dSQ-GBISD6E/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/YO_fhwAbSyU/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/RlJiJmQpqFg/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/RKJqElgjzCU/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/3c6y6II3WMI/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/5cRtlBDE9o0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/8AhPGBJEtAk/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/_v0jWhI2P0w/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/yY4mz3K5Bgs/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/DaPcEwAOfL8/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/yavif1maFvc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/Xacrosu86bM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/3npOzM2xoLw/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/vgaWVaLH8KU/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/XqAAIIcgmv0/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/e4KJS58XXSE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/tSrIV5dOOOo/master.m3u8
