歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/Uaal0OEYl0I/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/8lLAxpqF4hM/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/GguBvmbB1jA/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/4JLk3Bd9daM/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/eLOpX0oGw_4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Vtz9HUjY5U8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/ha1jrUJX97k/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/fHqRQS8jj-Y/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/8js6mLFbWwE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/o5XY3QsibmQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/C179LyxUT44/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/fLtjbZx6XQ8/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/hz6da_B-WA0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/K-Q0knxs-gc/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Ys5M1jlgUnk/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/ebz9SFOVtZ8/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/UhqK19j8Juo/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/yhxvC909mMg/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/GX2l0MZZ1Ek/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/bBWNqAJbk-M/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/4-mMlyAlm6k/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/7dRJ9dSh6Mc/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/U8KIlV1g7Os/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/KvNUzvGhjKI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Un8L-P3BmKg/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/7g1kTnxFYpM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/vzoV_x5Etjs/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/D6U2EmsbXR4/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/4BBIgCcZcRM/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/8dl_FxLhNUY/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/sXi3_bg13iA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/mPjGKYfaIcU/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/DrzzqDjmhxc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/Y3LeNni22HI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/izeP0rX5itw/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/U3oIreWOuyA/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/8ydNtfP8UpQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/QqV_9-8LFrg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/ONyOTEqW4HM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/9Ca8d47twr4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/1XbL7braSic/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/YbP8QvlZCHA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/PljOPiOBuBo/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/QurbE6Ftero/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/tuPOecfXruM/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Qa9qqkX890I/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/-rNtlC6GYQk/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/GFCzNDrbNsw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/C2JgmmHsT44/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/9PgjlLRb_hM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/T18fd-KUn5Y/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/6OWb7L6yPgwEqO6Ors89uk1IUUobMK9Bd_ERWY6YrC8%3d/master.m3u8?token=XOjNcqp9-KvmBWn4Lig_0w&expires=1688681033&token1=EvmI9cqe2Filq4MYnWWjIA&expires1=1688709833&refer=NmVkMTdmNDItYzEyYi00OWY4LTgyYmQtMDIwYmZiM2M5NGI1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/OV91IhtlXZ9dXX9zs24qiaETiuKYBmKK5uneywvPZG8%3d/master.m3u8?token=azMurSVGOpsGF7nfp8Jd1Q&expires=1688681034&token1=nUney4J4QlwlhxNllzpUxQ&expires1=1688709834&refer=M2JhMjg3ZGQtYzI2MS00OWNlLWFjYWEtZDJjMGM5ZWY5OGRh&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/OV91IhtlXZ9dXX9zs24qidIJEeoRzZ-HiWeGtNqO8cI%3d/master.m3u8?token=DBRLaLh_w0adn8SFgwktUQ&expires=1688681034&token1=F5cCTw_P5pInt9Fz1Z1fDw&expires1=1688709834&refer=ZjkxMGQ3ZDUtZTJhZi00MDY1LThiOTctMjc2MTY2M2VmZmEz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/r4nYb3dRnzoJO6uJL5jIfaSFitfX9Boar29PpEjVjhU%3d/master.m3u8?token=5BaBY-BCwx5XTj8J32r0Nw&expires=1688681035&token1=tL9iSdnJDfHthfIQvPFEgA&expires1=1688709835&refer=Y2ZkNzZmN2QtOWMwZi00NDNmLTk1NzgtOTRhMTc2MTBmZDlm&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/TLAKlxLfM511Bl93tVhrTSJa5IbquX54nJLiUejaqK8%3d/master.m3u8?token=pSr_2SvEI81McF1Mi9RAXg&expires=1688681036&token1=5O_an-KpJSk8yhuUWzjrBQ&expires1=1688709836&refer=YjY3ZjdiNGItZjJhNy00NWM5LWFlZGEtNTNlNDllNjBkYTVj&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/xC_IFQhlNArlRdtZyo8MM8PpnmAxg4xGq4eB8F5oszE%3d/master.m3u8?token=hefIpj363VU4cd6jFWEMAg&expires=1688681036&token1=yU_Py99BGxNcA-0elWp-uQ&expires1=1688709836&refer=NDg3ZmUxZjUtOGMxZC00MmYzLWJiYzMtN2JiZTNlNGJjY2U2&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/ax0Cgyl7at8GsdOCzUa0JaPw57r9zzPhlwE0DALwYGw%3d/master.m3u8?token=bqKGRwD79jLm5qtCQSKcJw&expires=1688681037&token1=fP_Z_yjTp2ov4BInIjk1pQ&expires1=1688709837&refer=MzM2MjU5NzQtMzVjMC00ZTdhLWI0NjQtMjI4OWZmMDRhMjQz&y=0
