歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/-JrBMk7HTxM/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Say0jpNav_o/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/vlJZ2Tz_RpU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/2OMgweqhbJA/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/_H5YZW9mxU0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/jwRl9jvLUsg/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/XeqE1VA64cM/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/wtlmtwfD9dA/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/fBm_cYPu7-E/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/QJ8EJ_lLU_4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/8H5eQYYeGOI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/m6CqlGPX9JQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/oy6KzRWxiLE/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/4WxL-zlHMVc/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/41mUMABaacg/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/rgOia2unKEI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/ToPYp4REmfw/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Y4rQix26n-0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/-qM_B8SCEKk/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/CtyfAbdm8GU/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/SzevbCLlOj8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/wFcWYdniGAI/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/yJU0f9cEa74/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/0J1GKDZILJw/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/SCADPw2ajDI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/AviZvzwEn5s/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/DM_uHG03T2Y/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ju_BGrN_EM0/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/b9twbGP80Gc/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/A9pLN84IMXI/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/CATdXgUVwIs/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/eWNvPgRo4X4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/qrH7WvKoNCg/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/kXoRAaIqySA/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/FZX31aYAB3s/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/_Hx4NwfcuA8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/i5Y0I1odrEo/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/DfrC8oZnZoo/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/d5JgvQqhDVc/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/CHQRSSjtA94/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/4TLMpeecNhU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/qipJeQhMhYE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/EV9Ag-gQes0/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/j6FEdwds3kQ/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/v_JzmPQrwFo/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/DYAJgjAHSXM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/-4hs5WCSdU8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/9FMJ061oG_g/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/APsCH6em7QU/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/M6L0yaxUPGI/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Ddal3W3IZX0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/mNn7zmK_JVtzV3DmynkwZ059MolRwl4bkwXpGJ1i0Is%3d/master.m3u8?token=My5f-cRAuQWoPdTPuGIQ4A&expires=1687680408&token1=qhJKI8lWcX7SdIJwdqS-2w&expires1=1687709208&refer=MzBiM2JmZWEtZjc1MC00N2JhLWJhZDctMGFjNWY3ZjQ3MmRi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/l786o8QMvsYjtXEom4V13cJyHg34nLELKSk_fs0J218%3d/master.m3u8?token=rtpPXlv-a-RFXBSii6085g&expires=1687680409&token1=IL72t61nlJweJkAvZ_Hkew&expires1=1687709209&refer=Mzc1MDU5ODMtNThhMC00MmQxLWJkNDMtYmE1OTUxZmQ4NzAz&y=0
