歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/h0_kl5T6vJc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/mpDs8gAWHOg/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Or8HhXxnhPg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/eeaEtxTqskA/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/o2YyedycCfk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/HjNBvLfV1CI/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/dypoV1W1eE4/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/KBeglGmc7Sg/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/dQCJjHU5Ops/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/TfCeshDn-uI/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/h08gX7m5LaY/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Sujf-8Rilr0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ey3DEGcTKGg/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7w0tbWJj7jE/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/uLDtteApnz8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/lHz3caJwqrQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/3iYIcPJHM1A/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/AqxecjztJXQ/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/lAfAd66Zk_Q/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/bC8lD1gezWc/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/JTT85nKCGXQ/master.m3u8
