歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/3wCkTPDQZf8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/cDb0RkO0vnY/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/NEWX_SecpoE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/IQfgbMeUMgM/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/VywkbsjxFVU/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/MKRK8zPQd1o/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/zenJIXz0fnY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/BhHrmYnD_IA/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/HJ3KjeA9gFI/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/bs2E-8zmRO0/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/OlbVzTPm5gg/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/YuT6SOlzjuQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/_LjqKvdL53w/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/D2sg5rLzvKo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/5qhThgj3ck4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/_oU0H_5iSsA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/eXdjzpYiEX0/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/1EzU69yrVps/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/MkX7I2tecC8/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/aT0OiVWPxtE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/sH5EaeOyzs4/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/ZVAS8FGqmrI/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/oa9mZqyMEeQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/ArftHDQQads/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/j15JMALDbzs/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/BuCuSz1oPmc/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/oq7Z63L3B-o/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/UanhPrHN-Qo/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/bTE7HuN0abQ/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/_DXIPW3Gr7E/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/aCzN6zb2sxQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/B47NXuDT3gk/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/8IAnb_Yqssg/master.m3u8
