歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/kqZjjFCS_78/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/LTMJ9Z4wtNo/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/pCTSBYWRG8g/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/AyjxbSTrmso/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/zl4AZkg_Zg0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Z0iT1z0YhoQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/8YIxLjwH3hI/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/arISLzek4p4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/kTogxfiVS3w/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/WuFghQztOzQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/pQizKm3DZBM/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/iVoQbJzwMPI/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/nDPczaqJWNI/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/KwVk1DS7x5o/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/jXIMtezZgKw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/8Mc_tUU4EOk/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/e4ebtd4DD8g/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/RIwFBctNp7g/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/5rC5WVeQZPA/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/2n5i4rgSgf4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/U4dLYr-UeyU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/KXnAqYElo1Q/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/RnbOjW6rvNc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/TcaJQ27z4dM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/MdvY816kb0M/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/hgEHO4mjl2k/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/PTwvqSvcuYQ/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/kSikG4qA-m8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/cr9CUAYqZRM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/GNepJQZ47ho/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/G9XuI303r2Q/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/mwLe5S7Y0uA/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/wpOtuYPiuzA/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/CBUP6M96UEY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/KHF4DMw77KQ/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/rr-RcQACcYQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/bty8sT9dqJo/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/f-NFKAg6Vzg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/xvk-HmZxnps/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/OXKfawWvirk/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/rsXalrb7j1k/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/GBrXT4RWCEY/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/eYb5sPbaPjM/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/2CgIe3N_gzk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/kK4A3DC4TLg/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/ixX2SYvSWTo/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/azNnpOEcQxQ/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/UPDtiQfqJhA/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/7Jum2hci_3A/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/snPRklNOyn8/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/acvIN1ETK9I/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/gFNpC5T_O2M/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/ozHkg03mzWw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/RMphAtXmg0E/master.m3u8
