歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/yElDtRHJRIE/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/vjFs5mW_ZSA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/fIHbAWBA4lg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/fSmX1IRpCMs/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/SjFBx4vcrRw/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/B7x1q4PS4zo/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/GovTWGmUbUM/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/p2BqcFfht2w/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/D1wzTXrLrhs/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/vnvPkBLYUb8/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Cj8BNmoXXCo/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/wSLgn8FsoBE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ZFzNahP_DRo/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/6caeea0beYo/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/sGTslNiQOuo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/rIdrA_2EmFo/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/S-LXU_7P_-w/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/OUZUKqakeF4/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/XbUvVDTLMuQ/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/HQqFYEzN1CQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/g23Ks44W-nY/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/xjEAlhjhHw4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/rLhSjmnisqM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/oVjTLK6l_as/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/I3CoTe1BEpg/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/fdcB8-QNZgU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/0G5Uu-kL0iY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/y3IXFNjm9q0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/kFj1lezYydc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/-2i6pPByZt4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/9JV6i_jkRk0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/gzk3o5RK5Mo/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/tzMiR-zadZk/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/lnp3pJrY1i0/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/z3t4JZrdSq0/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/ZA5-B7NeGoI/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/Z9yP0M2Imtw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/QutQYMeYt20/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/-2YGFQOVclM/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/L-mqaoudens/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/ADvUBp-Ksdk/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/25ssv0v1TXw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/3MfkIY0VrKE/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/lhQMeCwjXwc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/f2IVszm09wI/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/KbXgfg7P8CM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/aCwbfNmAYV4/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/6ylFdvstNE0/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/r611EoLKj00/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/NPvMu1zVXP4/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Pml4Ijc3_ms/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/4kdUmUpi2oQ/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/WwUeH2qgUjU/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/GxwVyw-jMcI/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/ozBTNhJd40Q/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/6y27UaxPYjI/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/5MY-wR38tZZUd2UZ4ohN6IrnXOZ3E_WzNC4VNUsGhd0%3d/master.m3u8?token=ERDscU3p14ulgK9ftIRT0A&expires=1684902461&token1=9v7rlfliHjXHJAyeFjXJug&expires1=1684931261&refer=ZTYwNDJiMGItNGFkZi00NzgwLTk4MzctMDQwZjE4Mjc3NzM3&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/7950JI9e_oNEWQzF1yOHi5FH0hfcDMusFxLfTMu7FWU%3d/master.m3u8?token=Q5EEuY2cyuhQrotGgVHr-Q&expires=1684902462&token1=TUbe8-1UvUPv8_BskDgEiQ&expires1=1684931262&refer=OGFjYWQxYTUtZWQ1ZS00ZTc4LTgwMWEtOTAxYjI0YmRlOWY0&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/7950JI9e_oNEWQzF1yOHi9SB_Hx49UR_pDzL3WbfD-Y%3d/master.m3u8?token=Gw6zjBnR07uF5_h23u-V5A&expires=1684902462&token1=4AqfmqBAO19FtvLkFtCQ1g&expires1=1684931262&refer=OTg3ZTg5ODYtZTAwOC00OTNlLWI5OWYtYzRiNDk2NjE3NTAy&y=0
