歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/fsnSD9dn9oA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/iSEw8k5Uhic/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/jy_6ocLhutg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/zJN-N3Kb8Jc/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/xd_ozFM9SGw/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/j9VJW7beGPs/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/pFNSHTwHuS4/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/SIyMszbDvRo/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/xoyRHG7Si_I/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/P29Obmtk9fA/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/yPQ25i74o6I/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/lsFps9zqa3Q/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/WeNuFRRE67M/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/c8UqRlOaR9E/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/6b3EwwKfMkc/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/7eAdStkxDZ4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/od2ooBO0ITA/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/a821IH5PVgQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/SvEp9HAaNCM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/E7Sn0S7b-Hc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/1djI5Ce9GVE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/e4VPREf7Aic/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/7lf9Q7BR82w/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/UZsj2wTOOWw/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/ub5y_aclvjE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/DCiAwozm-UU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/wf0olck-STc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/OXwMLSqgPhg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/A4m_1DMyh3U/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/KUy_U1t6NSs/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Is6HFbBe3Us/master.m3u8
