歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/eUi8ETlaSjM/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/XIo7A-MJKPw/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/D7c7KbxsoU8/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/xGBI1HrvzWA/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/YJPF49XTZkQ/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/4-7jm5kPW1U/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/Lxku5QIr1ck/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/IPftDQ8UHKM/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/MQOFTgUR3dI/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/W4Py-lVBq-A/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/C1Yi55J0Prg/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/V5xFHIpU6G4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/e4tdl9p4UJ8/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/vBo9qy3RyBw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/KrpsW4BtVn4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/djHqKqaDOiU/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/rARGTZt1rqc/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/HvBmdEi1vNc/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/L-eibyoTAas/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/tbPc_uXI5jo/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/RYTKHWDqgyc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/ZuV_qKBscvs/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/p4ZIXpktxfk/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/kSKMKsSBxCM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/6GCGCsmy2cI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/HquuOiVj6Ww/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/jHL8R9pFyes/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/oPO-xQdPZwk/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/W6InoWsafJU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/giwwN_zakuM/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/nC6vm3hK034/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/Vo20ZBiz0EI/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/VF3JbUpyYTs/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/aAAYUjewzxk/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/9CDEkSJ-XVs/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/GTrarSC2ywI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/cWfc60IDXno/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/fQvdKUwmfT0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/BdqRATaZeg0/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/47Rn0WBje8Y/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/YOr0L3CUjMc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Zn0nSxXiumY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/viHsih17ugQ/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/TRJPRWNSbQA/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Yq6yGqvlzHc/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/lbnrykD_bNQ/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/pt8eJfAmnMw/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/ABf0MnFqgRM/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/C5Vn9sslnZ8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/ODxO1K4A76Y/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/mE45IGUQycw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/mbIxZ9JKWWo/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/6ddE0pdGzVg9FjmG4eeoFDdqjk4TmKe0HCMElF3Pw7g%3d/master.m3u8?token=WwPjl9linh-RZ4skBpE7bQ&expires=1686016926&token1=BkEyyRXsFoZGjvOJ1cDfHQ&expires1=1686045726&refer=NmMyOTY2ODAtMjUzYS00MDY1LWEwNmMtZjA4ZGE1MmQyMTUz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/6ddE0pdGzVg9FjmG4eeoFNvtnZaSulhrFrHgbRxyrYU%3d/master.m3u8?token=2HQG2wsbkcyxK9vt2DE0Uw&expires=1686016926&token1=IqwXXvyYAZWOO85MqLKDaA&expires1=1686045726&refer=ODBmYmNhNDYtYzE0OS00ZDU3LWJhOWYtYWIyNGQzNDFjZjMw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/kj81Qb0UXrZDbaq6UdEks0yg_AxEZfMHe0EIyVlD1wo%3d/master.m3u8?token=0d9v_0p2EH94_ptcOUkb1w&expires=1686016927&token1=DlWEaks9x9Q4O0E7Xyqohw&expires1=1686045727&refer=ZDkzYTJmM2MtZmJlNy00MjI2LWE1YjktYjQxYWY3ZWFjMzU2&y=0
