歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/6v9v48vy3vs/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/nYydb8keZ24/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/yjNcO3-F_ms/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/AjhQ3H20oQk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/wlWkmNmM9Sw/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/cYnapvSlmR0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/ysPjN5UY_fU/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/52OQx6j2CiE/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/HmmJjAsy8ww/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/RWGy_2tttlY/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/U3qjoj9M29c/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/x-oievgkpe8/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/DC3ASR8GYaw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/3UzK5QvLKns/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/HUIImIH-_i0/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Zxon08NCZzw/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/KTqQ_lYFmMo/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/ofIXwSo4wt8/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/BZomoqLXyc8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/QfvDfnty54U/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/D_c2PHFrJEo/master.m3u8
