歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/RImQ7k0ae-s/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Mpd-yCVuo8M/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ZJKnNR-Zenw/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/ZAELhG_2eQk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/TWlPT5dl00Q/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/qKNENHvu8Lc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/D1snYYljzog/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/9P9sVyPgqSY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/3MhSa5wqIGM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/29j6BqLHzs8/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/dH5CbhuhBhQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/DWcmoSnUDoc/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/SirFj6T6v9w/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/meSK8XgTUe4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/nXSXFlMumxM/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/CrTTcUgY2AI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/kPJKK9VcfOg/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/zySkuFyB5qk/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/8MTu8IsAxH4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/thATBP7kl-U/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/uS8u2zwrsEg/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/5OB7NZHp0Gs/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/HEF4A094T30/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/CnGtqfMO6lo/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/WP5hBK0p3k0/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/unsPFv9UvXo/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/s23UI7cFmrg/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/mWS77Mw_hx4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/hkb9dE4vO8U/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/-YYBLI0Ut7U/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/7c2agb5E2NY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/AGl8BaPrcgw/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/yYQTgKUVD5M/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/7rZIqKc_zHQ/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/APQsGyetvbg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/xH3-8COJwbs/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/HWLNkLfz3Kw/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Z5EYRVuvV8A/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/55FlxMeFqw4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/uSL-9XP-6bU/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/wDm15sxtHSk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/gZHzgzNT-jk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/yRYsfNHqfQs/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Byy6xu5jBUk/master.m3u8
檢法男女2,
