歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/-Yfqhh6mIwg/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/j0xZaMJ1N4I/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/BvO2BR09OcE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/4qAjw51VvvY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/LSeyz0u6KlQ/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Xzsj0wd8QSk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/qOiFxQflDX0/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/gnB1YA0uEQg/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/k5XKQG8d4jY/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/QXVtcfDrlDE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Ho7xBbnVqts/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/WAkpj9NSlPw/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/TsyZ2gbPXSk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Zmh76UMmtnY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/nZdeInPfjFg/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Et3L6M7vYS4/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Zta2_f0DN38/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/T33AbrLwOM0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/crf0BG_naZA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/qsoucrTO60M/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/y4YPQbH3OHY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/m8wk9h2dhK0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/z10lMn0CdSA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/jvLVz9zaGMA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/cVjOJYohI8s/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/he9jBxNuSVI/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/2J5yHXKlf78/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/-BDGhvc2J2U/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/7TgYqT5WTNU/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/sbAPA8wT8dA/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/X3CKguHgoI8/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ZLZy-7Vv5dw/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/B5A0xpTHxgY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/lzTFxMyCcSM/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/3s-KspvnId4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/nrodluebCOw/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/FkDQLMPtORo/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/0TeiNQciYFw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/o2h52rdOqUw/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/zC7xbmnhxqU/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/IKsRTpHj8ZU/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/MHJjF6wi2go/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/1rvorXEBVaM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/V4q9VOa5WAQ/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/FVxzL8NGqJ4/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/FpU4LGDJQLk/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/neupw5HSulQ/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/dShaCISXIyw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/WEbPkskgDx0/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/vaXKtzaZO9Y/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/qS__StF4cDg/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/OWubnfzoFIxnrRJHp-Qjh8IXEJ_v8flnD4pKDphgk-0%3d/master.m3u8?token=qo2O2WSgaZWBtSUeW6TFMA&expires=1689156513&token1=Kg9mhS0ylraVgUlXwu7RxA&expires1=1689185313&refer=MzYzNWIxYWMtYzlkOS00MWM5LTg0YmMtY2M3ODZlOWEyYjRm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/DsHdKQgJO9hZvWPW6wV3uneQweuqYmpvTgzwTW_r0is%3d/master.m3u8?token=2g0b4tcga4L3t0KnGA7jfA&expires=1689156514&token1=99asE1kg73U5nItjUBCXoQ&expires1=1689185314&refer=NzU3NDFiN2EtZjk0Yy00ZjY3LWE0MDUtYmQ5MDY4NmUzYzE3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/KvAbz7iC0aL7az8GzlNcx8GTup9DX0P0rVaqKxCeIM8%3d/master.m3u8?token=hXNv44HaTzRdYzH7PI3BuA&expires=1689156515&token1=sW0iiYBjvdYzVD9NmT8UVQ&expires1=1689185315&refer=Y2Y4ODAxYTYtY2U3My00YjA3LTllNTEtZTM1ZjNkNzA4OGVk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/kPWY0Dkftjx4iUjFt1p5Dr_mCyBZvS6guCI541bGIhY%3d/master.m3u8?token=vrfA5D1wKzfelQFELrl8MQ&expires=1689156515&token1=P1KAwV-Eyvb7liMLLQ5ciQ&expires1=1689185315&refer=NTQ1ODM5MDAtMTNhMC00N2Y1LWI2YzItMTVhY2MwZTE5NzY4&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/QTupeM5JZ8DMzYYAV076iCZSK8_4ZAI3Cm6kKftiXU8%3d/master.m3u8?token=7X3Bkos5oPxu9CPwPkjTuQ&expires=1689156516&token1=z2l8-qV2Iz8asdS1XiLwpg&expires1=1689185316&refer=ODA0NzM4ZTUtZWI3Mi00ZWRhLWEwMGQtMGEwYjE0Y2EwNzIz&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/98qeyKxPTSh12TQbeQkdLFUNAnCptsTWzjCGefocST4%3d/master.m3u8?token=6GfM6koMu6NMfBgiAGhyNQ&expires=1689156516&token1=1-yRuHRVYZdLGxLXJatchw&expires1=1689185316&refer=Zjk4M2Q3ZmMtYTQzNi00NWIzLTgxNzgtMDRhZDJmNTZkMDJj&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/9t4bj9b98BxabytfF2qknPTFCYsTJU1lCi_Csxtz7cA%3d/master.m3u8?token=7rVsmNXkFvBWWnLfeO_yxA&expires=1689156517&token1=to7-N9mNEfQD6xZ0eHIdBw&expires1=1689185317&refer=ZjFiNzlhZjgtNzIzYi00MjU5LWI3OGItNzYyODg5YzE2MDE1&y=0
