歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/Asv29zhmU5c/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Ur9m5lNQrT0/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/7rzch0HS4-A/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/6FymyFVaF0w/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/hi3dYXqH-D4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/u9vlBJD1-54/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/M6s8oieS4pk/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/W6tsa28ckT8/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/lmbCyBuUQoY/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/nKrCZWmVdKU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/FRMqR6GtI_M/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/l-wAL_NWhTo/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/J5c4U4KRmk4/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/4cdZU8AZ1-E/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/xTortKeyPSo/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/FgIf0b5YuCE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/sKavPikRKaM/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/pvOMUhognMs/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/b23ShGUS7b0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/CFO66H_HNmk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/ac3Tg86N44c/master.m3u8
