歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/GfWfhixFCxo/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/NHJZtbPcfOI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/2Y2Qt16dwuw/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/z3tunLk7AVE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/WojCL49GIY0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/EybJctuaaZk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/EL1aMf0k_Xg/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/fnuN5irHdhY/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/CR4olA7hHaw/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/acaAiJHZ_Y0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/yEtNQev3ffw/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/_wLhYB-ANeg/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Nf_m2h8mpIA/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/TfWEuCMO6yo/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/0Le0FjxJNBo/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/h5LVf6tJGek/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/I0Mq6Dz3YLg/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/i5UyM8MK7EI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/onNVwf1staQ/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/5zOUCY0fb1s/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/dfBZ4BEpyWc/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Vu7D2KXz4uQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/vL-3dUazwqU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/56K8FYqXjBw/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/fiQokFUaZ70/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/voUNtQEbX8E/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ACH6NWJPLv8/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/MeSvPtWcwvU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/Q8dGf62gLS8/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/yZFcua11AZY/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/291n5SSETEc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/rnP-f50i7Zs/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/sA7h4YawqZo/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/cPcBzv-5QCg/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/uXcKen8K3QU/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/rx2dHlLHzXk/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/-Mg1Ql8zH4o/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/xcB0TAmAeuY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/W_yK8KRa1zA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/hb1d4DXynJ4/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/ueZLHpNdsS0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/Na6Hg5uyYpc/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/j6uzUx50Yvw/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/sb1O7pDOiA0/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/9mmrkldaxf8/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/kPihD3lAUTg/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/W7-iAxJ3aMI/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/MkQsr4TQO7o/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/XwG4farI76g/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/qCJiHTqN1EU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/60y9If80A6c/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/6WXl8rOJFhJnFBjj3gb7wVt6KCLgvywtVj69jbwzTYQ%3d/master.m3u8?token=WImAbuOJ2s822BDfIUqc-w&expires=1688162857&token1=73i2z35hiqy_OXvjTjjF1w&expires1=1688191657&refer=OWM3OTQ4MDAtY2JiMC00ZjkyLWI2ZDMtNGRkMjA2OTRhMGNi&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/7IKTYBg888GSTJkrjggbqw9JHh-F97PCg3z3vD9CusM%3d/master.m3u8?token=xa1EnMULs_J0Lz1Gwjzszw&expires=1688162858&token1=LO71YVOV1NFILgSFQGx7TQ&expires1=1688191658&refer=ZTc4YTBlM2QtN2I5ZS00NDdkLTliYTYtNzhlN2RmZjlmZDUy&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/7IKTYBg888GSTJkrjggbq3MQTZsaHPSlLwZ1hYzn02Y%3d/master.m3u8?token=5gGc07Mk6Y79Q4uJPFbpuQ&expires=1688162858&token1=E8FG_lvf1rLP8z1ovFVKFg&expires1=1688191658&refer=MjE2MDA1YTgtMjNkYy00ODcxLWFhZmYtN2FlZmU0MDU2YWIy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/uKSdLy2UzfhP75T_3k47z6Zk03mP0xPjOrXnxxo4Jgw%3d/master.m3u8?token=EeZvlElG9CFX9yqiMc9-5g&expires=1688162859&token1=_Oy5KC1L4GjMZG5y_zrjWQ&expires1=1688191659&refer=NTMxNzIyZDgtYmY4YS00MzAxLWE1NzgtMGYzMzM0Nzg2MWEy&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/xhjYN5nfzNvneqN1XZKR0eqNhwpW9ZkSUXRpBFec0zY%3d/master.m3u8?token=JREpqGpKeJ3mn5mB5uXSfA&expires=1688162860&token1=kzCbZmJHt3C_F67EqvNyCw&expires1=1688191660&refer=OGY3OTZkZWEtNGIyOS00OTJjLTliYzMtN2Y4MGY3NWUyNzBh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/g_PAYAa23DY7JGfV8sUyFFxjby1rgLPf03yueFPic3A%3d/master.m3u8?token=lg0Qr-xU4l3ZPsSsqCpDQw&expires=1688162860&token1=zdNGXuS3UAjBYsfKCbt7rQ&expires1=1688191660&refer=MTlkOTljNGEtOTZjNS00ZGRmLWFjYWMtNmY0NzVlZWU5NDkx&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/BQDnOijurIZjWRcBn54msdx6DaQlxLA52v7LeJXVls0%3d/master.m3u8?token=I95kt-7VdIFj9LUnGdaetA&expires=1688162861&token1=UN52iaVoBNI0FF1seIqQ8Q&expires1=1688191661&refer=OTY1NjIxYjYtYzcwYy00N2FkLWIyY2QtZTkzOGNmMDhhZWUx&y=0
