歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/k8FJPcew90U/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/QRxFnKrUvzI/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/fLSqdoqm-Uo/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/FzQlh-zA5Iw/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Xj_t-OIuu80/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/x0x4uAhMY0c/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/GtDleH6w6TE/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/tkxwT7ktogs/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/_GVxwE68Yco/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/wY6nFIk6K00/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/GkIieF2EOjY/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/6VwRL3Y80YI/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/p6vjUdCPI10/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/lzZR162k28c/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/2g3k0RCWS_I/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/4dYUUj8GIgQ/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/WdALb-Q35vs/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/ywA0w6J48B8/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/NJKGoNI7qPc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/aCOLN8rIGi0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/Gw12pDkEvkw/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/wG85nK2tT5E/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/VoDoUFjqcG0/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/TN7-GnHHY6Q/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/HVdMhGxYfLI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/MhmExJzFxOI/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/bCIcw88gnI8/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/ZS1__LCz7FM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/UgGDBgAJG4Q/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/6gDn0u3vpCA/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Ug9KLtLNsv4/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/0jyq9OF6i2A/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/l0xwLaagu4o/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/otL8h_m0ifg/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/9pXekuagZG4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/gYZp7BP_JR0/master.m3u8
