歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/E_6PSfpLfkU/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Vgol8DnrBx0/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/2d5ZCy0a2Tw/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/0Y68QydU1cQ/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/1sRL34XziTg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/0HxuK46lazw/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/rRA6OZR1UqI/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/DX8ysAJQ0kI/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/AybAH8m7RDk/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/ssJAzGMMe34/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/AEHTPuQcE7k/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/FmOfhGhi7BQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/taMp__DDpm0/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/jz45gc1nGgQ/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/WCdwXcfVppY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/tBcb4rkqQPM/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/3QHVRVrNowA/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/L01QXj_bieA/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/CCF7ULDKAkE/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/oybUNqLTALs/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/cewasNO2jSM/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/YPvnrklgOAE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/j-rQp0v3Cvw/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Vl5OanB7ITA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/4BnjbJBMuuk/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/t6mzyAAzE_8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/vNHmC7-9nxE/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/0Ja_ozwfxk0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/QsGmrl4OZ2U/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/GJcqn_hS5MI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/zWvJ83xa4Qs/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/2ooV8JqIpus/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/dhJBa5NATMg/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/39OP1qk596Y/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/SII6bvXolDw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/8nV9uuq_TSI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/sogNWuMU1mQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/NBTulNI6-xM/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/j74S7wbQraY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/F5YNoxAzO2M/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/OfE0p_dgZH0/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/jwR7FU-RwjY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/IrCB9dkU5yo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/hlKBIRJ4I34/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/oLPwchPHSgU/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/GUOFmT6kgOs/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/EdW9DKR-OdU/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/O7moM32Omm4/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/91H8N4uw7MA/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/t7gUvsj4z1k/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/uKydYPZx-jw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/a5g3I82_duw/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/favHiDCgeHQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/IFR_PbmzPY8/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/9I1x91zrXULEjufvLI55kY0NTeqaf4dEGL-943eqHmY%3d/master.m3u8?token=DZxzzdj7aiYC1vcks5eXWQ&expires=1685368972&token1=IlsNMmHta38wvkrxpMU9EA&expires1=1685397772&refer=NmUwOTUyMjMtYTg0OS00ZWQyLWI1NzYtZTIyM2NiY2MyYzg2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/HoZR2_uvO7QYchAR4ZdOw-JniS73OO2OLLAdN4n89a0%3d/master.m3u8?token=x71xDPEi47ybsV86l8eYpQ&expires=1685368973&token1=DRcKLSQpy5PylsNzOGuOwQ&expires1=1685397773&refer=NDYzMmRmNjUtNDY2MC00ZWMyLTkzM2EtODBjYjJhZmJmN2Zm&y=0
