歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/IL6WgQevL-w/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/5gccorNBVSc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/TEQDJYtnxTw/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/56UfYbORRFE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/lrSf9DJ3c_Q/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/hvUYIZn9goM/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/iPB-hPg8it4/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/_QQfaYUTd40/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/d7L4aGZUFJY/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/WVIsYCS0o1g/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/en11C4gzmKk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/j36aDBrPpXQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/rylWezcSFSU/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/zzgQ5KbfY-8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/gts5vUy0ixQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/NmnHGW9Jwhw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Opo8TEJjgIQ/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/gv8pV5xzX88/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/W__CvXZEwCs/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/z0dJgnyy6Ww/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/X4NSuDvXOTs/master.m3u8
