歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/5tktiIReEa4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/6ndNhjkpbOM/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/9nevZXScBz4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/fMXEyC9GNnQ/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/_B_UtfXo59M/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/pojhhXbDiok/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/8QQZyg0JJ2A/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/_u_aD60_2fE/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/OOiIa8muxWA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/_FlpBMno9HE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/PfxLfpb0EiI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/v8p7xDN_e2Y/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/LttGZSrIUIw/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/4wXBxQmsA0s/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/qEhC_-8k5tA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/rw_AfdM_T6c/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/NB3DF5lXiAc/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/pb-Zcw0AFq8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/oO4E5shKmQ0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/unQmarvPgQE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/x2hueO2UH88/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/6Za4fd0H0ZM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/bs63lCaMtg4/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/UYYJbhL9Pp4/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/_YfCcRFhUV0/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/kEB0N7RMD7o/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/ksUz0k5F2fs/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/bxBPIndgr-4/master.m3u8
