歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/qM-0J3d1VqA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/_z0olEvY2aQ/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/3COgbtMoIrQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/WAkObUalQ3w/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/GkVW4tfSz90/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/urOsAz84LT4/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/AviRfJCofkM/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/8h5YMXFPeWA/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/fVxNi_tWUC8/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/UrqJaM63Mfo/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/dAGXJ8S-f0M/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/IqfnkT_o6ME/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/QCesagyQ_F4/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/lmPTG4AN3Fg/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/VN34-P0aqzo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/O2VSAhkswTo/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/EK2h5mspp_4/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/MmMIkhGYmYI/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/HXsRFNY5n9g/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/yUEg7zzHpV0/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/5qjIVZDaV6o/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/TKHQn6DRXiE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/1s_uafF0S6U/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/UNLheipQXU8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/DnhfhlIwRKc/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/IsEJMWU9oJM/master.m3u8
