歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/lXUtJ42PzyA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/v6vIbUSMPcU/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ftxIwGdqFXg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/-KLO4i4jnj0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Kzf4diRucIM/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/-EnA3J70JuA/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/dGiOFTmTOS4/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/dGiOFTmTOS4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/8m1P6onKPig/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/DwhazvfwUsc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/DwhazvfwUsc/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/cSPDLQKuYmU/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/JhIle6Nq5PM/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/JhIle6Nq5PM/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/c0FBEq_vIvg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/1O07WKMdkgE/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/7TmicSXjLao/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/7TmicSXjLao/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/2XSLSMGOTC0/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/2XSLSMGOTC0/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/000aib_rhOE/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/AAeOQc92Ens/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/U16PGvir3Sg/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/fx85JCYcjwg/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/9vZC2wkMR3Q/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/vH8-T6TQ0Vo/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/6C6c1lMbEak/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/6C6c1lMbEak/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/aBkpLKXH4a0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/JypTYe-RjUA/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/EHTojh7mqs4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/XkOFT4dAmAc/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/xGpUuFVw-bE/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/xGpUuFVw-bE/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/xGpUuFVw-bE/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/xGpUuFVw-bE/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/xGpUuFVw-bE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/xGpUuFVw-bE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/xGpUuFVw-bE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/xGpUuFVw-bE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/xGpUuFVw-bE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/xGpUuFVw-bE/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/xGpUuFVw-bE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/xGpUuFVw-bE/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/xGpUuFVw-bE/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/xGpUuFVw-bE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/xGpUuFVw-bE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/xGpUuFVw-bE/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/xGpUuFVw-bE/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/xGpUuFVw-bE/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/xGpUuFVw-bE/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/xGpUuFVw-bE/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/xGpUuFVw-bE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/xGpUuFVw-bE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/xGpUuFVw-bE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/xGpUuFVw-bE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/xGpUuFVw-bE/master.m3u8
