歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/EmjubJOOcf4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/XHnQ4My37Xo/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/3iigEAYy6MI/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/BGMbV_TqIws/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/9XovyZ8_nKA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/FoH_fbkz0fE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/9jwXlPS4K64/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/a2RrkDJHdhE/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/NXroFdirvPY/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/WBtWQVFI44c/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Hh4FidJn4a4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/8uTfdnhzoqQ/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/vKT86kByZMs/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/0ZcDRVbZfqs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/-iI42f-kEZI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Uqp2_2pJurU/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/3UN2O75ZudU/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/gno8BPa5qsw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/jDbOnw-PgqM/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/WwsAVk0Mtz4/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/geJ0yb6EoVc/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/fAsfukDBmQY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/CC6UOTUPtgc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/VTqi9DREpuE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/C8IDD_3TTmM/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/JKtm7YN3NbQ/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/13Nf0b3qs5Y/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/UazJ4Ub2sFk/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/PUnB-gUOpWo/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/4Ky4SIuNYYo/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/0OduZr35FHc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/6DUucCs0d3U/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/z47j2n-U9f0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/L7jgUwpB1Yo/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/CtCQmPK7xHQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/KESIQPnU1Yc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/eXhpMshkTkI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/KUTN7lKOAAs/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/UvMNY0wl-ts/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/6NGPN7tDzc0/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/bEhS4NH4SZ4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/6sp2bcsqDfg/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/QFvKXQwHX4c/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/_E4R3wqepz0/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/TBDFns-FuWw/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Mem4wX6SXk8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/JmEGwuPeJj8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/nU5YYfYoi2M/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/wuvRz5PV3-o/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/62_m108-jz0/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/luMcKGn4bmk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/2NxPIdfsYu26dnsQuDMjOef-z40yKeYhnfdaLjUJAf0%3d/master.m3u8?token=7j7809MfMrYjk6tjVQagAg&expires=1688626497&token1=mCdSuklWOjR4wAqRAnJ97w&expires1=1688655297&refer=ZDQ3ZmI4YzEtYzE3NC00ODZmLTliYmMtNWNhNTE0OTZhODU1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/2NxPIdfsYu26dnsQuDMjOVszTT0ow4NptoSAMSE4Kis%3d/master.m3u8?token=0gdr0Yr8xLSedkZ73Knc5w&expires=1688626497&token1=BFibpM9-BzljsW_3ebSRKQ&expires1=1688655297&refer=NmNjNmRlNzktNzhiMS00MWU2LWI1OTAtNjFlYTI4YWRiMzdi&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/AgX4A6qMPJuy6Sr5GsCNCe2HgFPjMA3CMOXpRJFQ98Y%3d/master.m3u8?token=B2F9oQ1rammj920Cc-I2-g&expires=1688626498&token1=-19WzRKNtTmmK2DK8VtGXQ&expires1=1688655298&refer=YTIwYjdiYjEtYzY5Ny00YzhmLWIxNWQtZDFiMjAwNzhiZWU4&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/BnOdKCbX5YtKE9H-ZlkgxWUAIxzmOqclAYxzyZCTdKs%3d/master.m3u8?token=aEgi5pcfI_rOm4WYX9Fflg&expires=1688626498&token1=wrCgm1XB45OvXaf9n10ZJQ&expires1=1688655298&refer=OWE5MzgzMTctZjJkMC00MDI1LTg4ODAtNTczOGVkYmFmYTM0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/t1BDQdvFlfsH7uzt1IZ2O3bOR4OvYkk6RsV2JbqvRIo%3d/master.m3u8?token=b6WwpbEcC5fIE-mFGa7ozQ&expires=1688626499&token1=88gcc9SpNqqaitCUjUza1g&expires1=1688655299&refer=MTdhZGMzMjUtZjI5My00Y2RhLWIzY2MtOTZlM2EyNzU1YjQ2&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/15BN-e3Q7oQzZaXWU9MyMIB2LlEjxSW_Z9tVcEePIKw%3d/master.m3u8?token=QmmMdc-Vax9ZdtwDdsCphA&expires=1688626499&token1=hMZLJG-xhpvWk3ylbaoeYg&expires1=1688655299&refer=NzIyODlkMjAtNjdhNS00NzJmLTljNTYtNDE4YmFmNDRmNGIw&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/hrUYE1Ghy51MgW2_HkMQMn8VIigpYuqJdUZU92gxDRk%3d/master.m3u8?token=FkKmrUhmihafYqhCqvp6yw&expires=1688626500&token1=3pox1vRbAZXw0C9rDeT5Gg&expires1=1688655300&refer=YjZjNzE4ODctMGU4MS00NGNkLTllYTAtM2M5YTJiMWVhMDNk&y=0
