歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/B-4lNyYpOhY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/2u3us19JY1Y/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/6xgTbQw90GE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/GCFS0mccelo/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/N3O9gioj2YY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/5lZtQkYqdX0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/UEi24cbCoRM/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/f_r_78pp2Mc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/KfvCqLmSOsI/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/NAZTHxitA-w/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/iukBM4q12R4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/VDyT8cmzQmE/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/GK8Jp7M2oJk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/KzFAY9wMbZ0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/cWCDf260wkY/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Zd2mJ8oNzd4/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/AP2TsbHYlBo/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/oeBsAjk2qgU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/4G55zTMLFSw/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/1JVXxMcfP0s/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/a8y1oJFfBuA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/hQAvnTXkR7U/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/l7dK24lYSJo/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/cEBDFQhT8y4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/5aFge_Oag3g/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/f9O7-igbIf8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/H2Yx2a5B93Y/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/pJGntQLQcLE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/RSecziDnmis/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/9hxZy3gXM-8/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/B7DdNxcQnHU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/nbeV4JGLWSQ/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/D2gUSNuNsro/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/rYod08TZNQw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/MeAAfic3Y0k/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/V2H1GVRoGUg/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/rcHb7nP3VzM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Km_B04hqn7g/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/umrct7n0H7s/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Q_pfpej7utA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/PXJhD7RcTYQ/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/JF62v0XsFQ0/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/-zfmRw9sJeQ/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Q8vEu2sjuQA/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/ppWnnAKeHm8/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/ipq340j5rjM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/usPbBg01Res/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/e8jdWu90WA8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Xrq35XwGzYQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/lBaQ6aMT12s/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/mp8847be5fg/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/WDHrInwMgBmPLJi8QNGhd1OKyTiQFS_BH1ezmLjwfJU%3d/master.m3u8?token=PbyP7uQ_e41n0Ecblc40PQ&expires=1688558938&token1=ZyfVnWtasVGwJO8geyomwA&expires1=1688587738&refer=NTUzNzgwOTQtYmQ1MS00YmVjLWE4YmYtOGRjNDI0ZjU5MGI5&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/zaB-nRBF3u343ZyrCVmxkSDjbZ3vrl3aEG8OrvpbzvY%3d/master.m3u8?token=moEPumRvQ0uSL7cxyKi7Sw&expires=1688558939&token1=NcLoNHUIXek4Ln6UWAREbQ&expires1=1688587739&refer=ZjhiYzI5MzgtZjIyMi00Mjc3LWI4M2MtOTRmNDE3YjE5ZmMz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/zaB-nRBF3u343ZyrCVmxkTmukdrvVEWuC4Cw3ZTxaok%3d/master.m3u8?token=drGwaW_H9Tf9ZzdwyM67GQ&expires=1688558939&token1=QJez8Gj_f26UZF7g-r4DAw&expires1=1688587739&refer=MTk5YTA1OTMtMGJjZi00NzlmLWExYTgtYWY3MmJiOTk2Zjcy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/OqKuClCVhxl6MBeu0CtyqwoP3r9_2JVFgT-x8-uTfRE%3d/master.m3u8?token=Xylf0rcjCw0M-oD9rI35wg&expires=1688558940&token1=8eUzjzSsSTZCI7ItEwu7Lg&expires1=1688587740&refer=Y2Y5Mjk3ZmUtNjAzMy00MTU4LTgzMWEtODFhZGMyZjBiMDQz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/OqKuClCVhxl6MBeu0Ctyq4F26pqOXcDIEqpxF5N-Pmo%3d/master.m3u8?token=wwV26o3LF3pEcUGEodHQqg&expires=1688558940&token1=Cmj09lFIOdix7w9HyOA3rw&expires1=1688587740&refer=ZjJlNjRhODEtMjIyYy00YWMxLTgyNDUtY2NkZGE1NGRlMDJm&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/m-jrdywx4Jf5_D4b_qe3GgoHQhb4F41MtPT3X0x6_C4%3d/master.m3u8?token=20vm9zRTOlUaCYZY9GWx8g&expires=1688558941&token1=dHLCnVhmDhYNcTjFxlMqZA&expires1=1688587741&refer=OTAwMjNlMjgtOWU5Ny00NDIzLTljMGQtZTFlNWE2MGQ0YTFm&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/j90eZBtu-vfV81_EtISAv6s2kQazhzu7E20Wkx0neoU%3d/master.m3u8?token=hDFMj_mfk3xBKo9ciygwdw&expires=1688558942&token1=B_XaCaJFzYZ_J8XrOGnNMw&expires1=1688587742&refer=ODU3MmM2NmUtMWYzNy00MDc0LWI2Y2YtYzVhNjk0NzBhMjZh&y=0
